"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"ACR Appropriateness Criteria® Suspected Retroperitoneal Bleed","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY","2021","10.1016/j.jacr.2021.09.003","Article"
"ACR Appropriateness Criteria° Methodology","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY","2021","10.1016/j.jacr.2021.03.021","Article"
"Socially distanced teaching: The mental health impact of the COVID-19 pandemic on special education teachers","JOURNAL OF COMMUNITY PSYCHOLOGY","2022","10.1002/jcop.22736","Article"
"Conforming Polyethylene Inserts in Total Knee Arthroplasty: Beyond the Posterior-Stabilized and Cruciate-Retaining Debate","JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS","2021","10.5435/JAAOS-D-20-01232","Review"
"Promoting Inclusive Environments: In-group Organizational Endorsement as a Tool to Increase Feelings of Identity-Safety among Black Women","SEX ROLES","2022","10.1007/s11199-021-01253-2","Article"
"Multireader evaluation of radiologist performance for COVID-19 detection on emergency department chest radiographs","CLINICAL IMAGING","2022","10.1016/j.clinimag.2021.10.018","Article"
"Top Ten Tips Palliative Care Clinicians Should Know About Delivering Antiracist Care to Black Americans","JOURNAL OF PALLIATIVE MEDICINE","2022","10.1089/jpm.2021.0502","Article"
"Better Together: Integrative Analysis of Behavioral Gratitude in Close Relationships Using the Three-Factorial Interpersonal Emotions (TIE) Framework","EMOTION","2022","10.1037/emo0001020","Article"
"Using Machine Learning Approaches to Predict Short-Term Risk of Cardiotoxicity Among Patients with Colorectal Cancer After Starting Fluoropyrimidine-Based Chemotherapy","CARDIOVASCULAR TOXICOLOGY","2022","10.1007/s12012-021-09708-4","Article"
"Loss of proximal tubular transcription factor Kruppel-like factor 15 exacerbates kidney injury through loss of fatty acid oxidation","KIDNEY INTERNATIONAL","2021","10.1016/j.kint.2021.08.031","Article"
"Association between indoor tanning frequency during early life and other potentially addictive behaviors among US women","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY","2021","10.1016/j.jaad.2020.12.052","Letter"
"Generation of two multipotent mesenchymal progenitor cell lines capable of osteogenic, mature osteocyte, adipogenic, and chondrogenic differentiation","SCIENTIFIC REPORTS","2021","10.1038/s41598-021-02060-1","Article"
"CNS involvement in AML at diagnosis is rare and does not affect response or survival: data from 11 ECOG-ACRIN trials","BLOOD ADVANCES","2021","10.1182/bloodadvances.2021004999","Article"
"Active Virtual Reality Games Reduce Pain Sensitivity in Young, Healthy Adults","FRONTIERS IN VIRTUAL REALITY","2021","10.3389/frvir.2021.772293","Article"
"Impaired glucose tolerance and indeterminate glycemia in cystic fibrosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY","2021","10.1016/j.jcte.2021.100275","Article"
"Outcomes of pediatric acute myeloid leukemia treatment in Western Kenya","CANCER REPORTS","2022","10.1002/cnr2.1576","Article"
"Decreased parasite burden and altered host response in children with sickle cell anemia and severe anemia with malaria","BLOOD ADVANCES","2021","10.1182/bloodadvances.2021004704","Article"
"The role of the Nrf2/Keap1 signaling cascade in mechanobiology and bone health","BONE REPORTS","2021","10.1016/j.bonr.2021.101149","Article"
"Primary Central Nervous System Leukemia Presenting as Altered Mental Status","JOURNAL OF EMERGENCY MEDICINE","2021","10.1016/j.jemermed.2021.07.008","Article"
"Hybrid Concept Analysis of Self-Management Support: School Nurses Supporting Students with Psychogenic Nonepileptic Seizures","JOURNAL OF SCHOOL NURSING","2022","10.1177/10598405211053506","Article"
"Pulmonary function tests in extremely low gestational age infants at one year of age","PEDIATRIC PULMONOLOGY","2022","10.1002/ppul.25757","Article"
"Skin sympathetic nerve activity as a biomarker of fitness","HEART RHYTHM","2021","10.1016/j.hrthm.2021.08.031","Article"
"Cas9-specific immune responses compromise local and systemic AAV CRISPR therapy in multiple dystrophic canine models","NATURE COMMUNICATIONS","2021","10.1038/s41467-021-26830-7","Article"
"MN-166 (ibudilast) in amyotrophic lateral sclerosis in a Phase IIb/III study: COMBAT-ALS study design","NEURODEGENERATIVE DISEASE MANAGEMENT","2021","10.2217/nmt-2021-0042","Article"
"Cancer prevention, screening, and survivorship ECHO: A pilot experience with an educational telehealth program","CANCER MEDICINE","2022","10.1002/cam4.4421","Article"
"Use of a CAD-CAM Surgical Template to Improve Accuracy for Simultaneous Implant Removal, New Implant Placement, and Bone Graft","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13451","Article"
"Melatonin receptor 1A, but not 1B, knockout decreases biliary damage and liver fibrosis during cholestatic liver injury","HEPATOLOGY","2022","10.1002/hep.32233","Article"
"Ferumoxytol Nanoparticles Target Biofilms Causing Tooth Decay in the Human Mouth","NANO LETTERS","2021","10.1021/acs.nanolett.1c02702","Article"
"Serum biomarkers for chronic pancreatitis pain patterns","PANCREATOLOGY","2021","10.1016/j.pan.2021.09.016","Article"
"Analyses of the Effects of Arginine, Nicotine, Serotype and Collagen-Binding Proteins on Biofilm Development by 33 Strains of <i>Streptococcus mutans</i>","FRONTIERS IN ORAL HEALTH","2021","10.3389/froh.2021.764784","Article"
"BIPSE: A biomarker-based phase I/II design for immunotherapy trials with progression-free survival endpoint","STATISTICS IN MEDICINE","2022","10.1002/sim.9265","Article"
"A Grounded Theory Study of Major Gift Fundraising Relationships in US Higher Education","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY","2022","10.1177/08997640211057437","Article"
"""Help, I need somebody!"": Exploring who founds new nonprofits","NONPROFIT MANAGEMENT & LEADERSHIP","2022","10.1002/nml.21494","Article"
"A Simulation-Validated Shape Grammar for Architectural Acoustics","NEXUS NETWORK JOURNAL","2022","10.1007/s00004-021-00583-8","Article"
"Type of self-talk matters: Its effects on perceived exertion, cardiorespiratory, and cortisol responses during an iso-metabolic endurance exercise","PSYCHOPHYSIOLOGY","2022","10.1111/psyp.13980","Article"
"Research methodologies to address clinical unmet needs and challenges in alcohol-associated liver disease","HEPATOLOGY","2022","10.1002/hep.32143","Review"
"Associations between intake of calcium, magnesium and phosphorus and risk of pancreatic cancer: a population-based, case-control study in Minnesota","BRITISH JOURNAL OF NUTRITION","2021","10.1017/S0007114521000283","Article"
"EHR-based cohort assessment for multicenter RCTs: a fast and flexible model for identifying potential study sites","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocab265","Article"
"Cross-Technology Localization: Leveraging Commodity WiFi to Localize Non-WiFi Device","KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS","2021","10.3837/tiis.2021.11.005","Article"
"How induced self-focus versus other-focus affect emotional recognition and verbalization","JOURNAL OF CULTURAL COGNITIVE SCIENCE","2022","10.1007/s41809-021-00091-8","Article"
"A new problem for internalism","SYNTHESE","2021","10.1007/s11229-021-03372-5","Article"
"Documentation of advance care planning forms in patients with amyotrophic lateral sclerosis","MUSCLE & NERVE","2022","10.1002/mus.27462","Article"
"Effect of a Tea Polyphenol on Different Levels of Exposure of Nicotine and Tobacco Extract on <i>Streptococcus mutans</i> Biofilm Formation","FRONTIERS IN ORAL HEALTH","2021","10.3389/froh.2021.737378","Article"
"Endophenotype-based in silico network medicine discovery combined with insurance record data mining identifies sildenafil as a candidate drug for Alzheimer's disease","NATURE AGING","2021","10.1038/s43587-021-00138-z","Article"
"The Influence of Christian Nationalism on US Public Educators' Speech: Implications from <i>Meriwether vs. Hartop</i>","LAWS","2021","10.3390/laws10040091","Article"
"Choices in hemodialysis therapies: variants, personalized therapy and application of evidence-based medicine","CLINICAL KIDNEY JOURNAL","2021","10.1093/ckj/sfab198","Review"
"Overcoming barriers to promotion for women and underrepresented in medicine faculty in academic emergency medicine","JOURNAL OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS OPEN","2021","10.1002/emp2.12552","Article"
"A Rhizomatic CALL: Technological Becoming in the Language Classroom","CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES","2021","10.3138/cmlr-2020-0069","Article"
"CXCL13 in Cancer and Other Diseases: Biological Functions, Clinical Significance, and Therapeutic Opportunities","LIFE-BASEL","2021","10.3390/life11121282","Article"
"Inpatient Mental Healthcare before and during the COVID-19 Pandemic","HEALTHCARE","2021","10.3390/healthcare9121613","Article"
"Antibacterial Activities of Methanol and Aqueous Extracts of <i>Salvadora persica</i> against <i>Streptococcus mutans</i> Biofilms: An In Vitro Study","DENTISTRY JOURNAL","2021","10.3390/dj9120143","Article"
"Western Honduras Copan Population-Based Cancer Registry: Initial Estimates and a Mode for Rural Central America","JCO GLOBAL ONCOLOGY","2021","10.1200/GO.21.00273","Article"
"Testing models of Laramide orogenic initiation by investigation of Late Cretaceous magmatic-tectonic evolution of the central Mojave sector of the California arc","GEOSPHERE","2021","10.1130/GES02225.1","Article"
"Palliative Radiotherapy Within the Veterans Health Administration: Barriers to Referral and Timeliness of Treatment","JCO ONCOLOGY PRACTICE","2021","10.1200/OP.20.00981","c(""Article"", ""Meeting"")"
"Save the Economy, Liberty, and Yourself: Christian Nationalism and Americans' Views on Government COVID-19 Restrictions","SOCIOLOGY OF RELIGION","2021","10.1093/socrel/sraa047","Article"
"Crisis Event Dispositions Following a Crisis Response Team Intervention","PSYCHIATRIC REHABILITATION JOURNAL","2021","10.1037/prj0000501","Article"
"γδ T cell IFNγ production is directly subverted by <i>Yersinia pseudotuberculosis</i> outer protein YopJ in mice and humans","PLOS PATHOGENS","2021","10.1371/journal.ppat.1010103","Article"
"Preparing and Leading Nurses to Complete an Organizational Assessment","JOURNAL OF CONTINUING EDUCATION IN NURSING","2021","10.3928/00220124-20211108-05","Article"
"The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group","NPJ BREAST CANCER","2021","10.1038/s41523-021-00346-1","Review"
"Understanding Disorders of Consciousness: Opportunities for Critical Care Nurses","CRITICAL CARE NURSE","2021","10.4037/ccn2021344","Article"
"Surgical Interventions During End-of-Life Hospitalizations in Children's Hospitals","PEDIATRICS","2021","10.1542/peds.2020-047464","Article"
"Evaluation of Student Pharmacists' Attitudes and Perceptions of Hormonal Contraception Prescribing in Indiana","PHARMACY","2021","10.3390/pharmacy9040185","Article"
"Expansive dynamics on locally compact groups","ERGODIC THEORY AND DYNAMICAL SYSTEMS","2021","10.1017/etds.2020.115","Article"
"UNBOUNDED DERIVATIONS IN ALGEBRAS ASSOCIATED WITH MONOTHETIC GROUPS","JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY","2021","10.1017/S144678871900051X","Article"
"Place matters: government capacity, community characteristics, and social capital across United States counties","JOURNAL OF PUBLIC POLICY","2021","10.1017/S0143814X20000227","Article"
"CNC-bZIP protein NFE2L1 regulates osteoclast differentiation in antioxidant-dependent and independent manners","REDOX BIOLOGY","2021","10.1016/j.redox.2021.102180","Article"
"Impact of covariate omission and categorization from the Fine-Gray model in randomized-controlled trials","JAPANESE JOURNAL OF STATISTICS AND DATA SCIENCE","2021","10.1007/s42081-021-00111-5","Article"
"Endothelial upregulation of mechanosensitive channel Piezo1 in pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY","2021","10.1152/ajpcell.00147.2021","Article"
"A Randomized Clinical Trial of Antimicrobial Duration for Cystic Fibrosis Pulmonary Exacerbation Treatment","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","2021","10.1164/rccm.202102-0461OC","Article"
"Recovery-Oriented Acute Inpatient Mental Health Care: Operationalization and Measurement","PSYCHIATRIC REHABILITATION JOURNAL","2021","10.1037/prj0000494","Article"
"Percentage of Teratoma in Orchiectomy and Risk of Retroperitoneal Teratoma at the Time of Postchemotherapy Retroperitoneal Lymph Node Dissection in Germ Cell Tumors","JOURNAL OF UROLOGY","2021","10.1097/JU.0000000000001960","Article"
"Finite Element Analysis as an Iterative Design Tool for Students in an Introductory Biomechanics Course","JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME","2021","10.1115/1.4051659","Article"
"Positive Reframing: An Important but Underutilized Coping Strategy in Athletes Undergoing Sport-Related Knee Surgery","JOURNAL OF ATHLETIC TRAINING","2021","10.4085/1062-6050-0618.20","Article"
"Mitigating ethical conflict and moral distress in the care of patients on ECMO: impact of an automatic ethics consultation protocol","JOURNAL OF MEDICAL ETHICS","2021","10.1136/medethics-2020-106881","Article"
"Examining Medical Office Owners and Clinicians Perceptions on Patient Safety Climate","JOURNAL OF PATIENT SAFETY","2021","10.1097/PTS.0000000000000540","Article"
"The LEGO™ Exercise: An Assessment of Core Competencies in Urology Residency Interviews","JOURNAL OF SURGICAL EDUCATION","2021","10.1016/j.jsurg.2021.05.011","Article"
"The Dickman Impulsivity Inventory: Validation and measurement invariance among Portuguese young adults","PLOS ONE","2021","10.1371/journal.pone.0260621","Article"
"Insights into high-risk multiple myeloma from an analysis of the role of PHF19 in cancer","JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH","2021","10.1186/s13046-021-02185-1","Review"
"Adverse perinatal events and offspring criminal convictions in men and women: A population-based study","JOURNAL OF CRIMINAL JUSTICE","2022","10.1016/j.jcrimjus.2021.101879","Article"
"Cystic fibrosis related diabetes (CFRD) prognosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY","2021","10.1016/j.jcte.2021.100278","Article"
"Micropetrosis in hemodialysis patients","BONE REPORTS","2021","10.1016/j.bonr.2021.101150","Article"
"Probing the multimodal fungiform papilla: complex peripheral nerve endings of chorda tympani taste and mechanosensitive fibers before and after Hedgehog pathway inhibition","CELL AND TISSUE RESEARCH","2022","10.1007/s00441-021-03561-1","Article"
"Challenges of Cost-Effectiveness Analyses of Novel Therapeutics for Inherited Retinal Diseases","AMERICAN JOURNAL OF OPHTHALMOLOGY","2022","10.1016/j.ajo.2021.08.009","Article"
"Decision-making for prenatal genetic screening: how will pregnant women navigate a growing number of aneuploidy and carrier screening options?","BMC PREGNANCY AND CHILDBIRTH","2021","10.1186/s12884-021-04282-7","Article"
"Frustration in technology-rich learning environments: A scale for assessing student frustration with e-textbooks","BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY","2022","10.1111/bjet.13172","Article"
"Religion, Politics, and Public Funding for Abortion","JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION","2022","10.1111/jssr.12761","Article"
"Fluoride exposure during early adolescence and its association with internalizing symptoms","ENVIRONMENTAL RESEARCH","2022","10.1016/j.envres.2021.112296","Article"
"Biological heterogeneity in idiopathic pulmonary arterial hypertension identified through unsupervised transcriptomic profiling of whole blood","NATURE COMMUNICATIONS","2021","10.1038/s41467-021-27326-0","Article"
"Dental laser training and education in postgraduate periodontics programs in North America","JOURNAL OF DENTAL EDUCATION","2022","10.1002/jdd.12844","Article"
"How Asian American and Native American Pacific Islander-serving Institution (AANAPISI) Initiatives Respond to Institutional Racism","JOURNAL OF HIGHER EDUCATION","2022","10.1080/00221546.2021.1996168","Article"
"Factors that influence the emotional impact of memory problems in older adults: A qualitative descriptive study","INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING","2022","10.1111/opn.12439","Article"
"Enhanced coupling of light use efficiency and water use efficiency in arid and semi-arid environments","ECOHYDROLOGY","2022","10.1002/eco.2391","Article"
"Discordance between estimated and measured changes in plasma volume among patients with acute heart failure","ESC HEART FAILURE","2022","10.1002/ehf2.13739","Article"
"Evidence of dynamical effects and critical field in a cobalt spin crossover complex","CHEMICAL COMMUNICATIONS","2022","10.1039/d1cc05309d","Article"
"Yield of a second right colon examination during colonoscopy after a first examination using a mucosal exposure device","GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.gie.2021.07.012","Article"
"Molecular Organization of a Raft-like Domain in a Polyunsaturated Phospholipid Bilayer: A Supervised Machine Learning Analysis of Molecular Dynamics Simulations","JOURNAL OF PHYSICAL CHEMISTRY B","2021","10.1021/acs.jpcb.1c06511","Article"
"Using the Theory of Planned behavior to identify correlates of HPV vaccination uptake among college students attending a rural university in Alabama","VACCINE","2021","10.1016/j.vaccine.2021.10.082","Article"
"The Materiality of Leadership: Fort Knox's General George Patton Museum of Leadership as a Living Field Manual","SOUTHERN COMMUNICATION JOURNAL","2022","10.1080/1041794X.2021.2014945","Article"
"Building and Maintaining an Ultrasound Program: It Takes a Village","ADVANCES IN CHRONIC KIDNEY DISEASE","2021","10.1053/j.ackd.2021.06.005","Article"
"Time Matters: Knee Cartilage Defect Expansion and High-Grade Lesion Formation while Awaiting Autologous Chondrocyte Implantation","CARTILAGE","2021","10.1177/19476035211063866","Article"
"Six Air Pollutants Associated With Increased Risk of Thyroid Nodules: A Study of 4.9 Million Chinese Adults","FRONTIERS IN ENDOCRINOLOGY","2021","10.3389/fendo.2021.753607","Article"
"Identification and validation of a novel pathogenic variant in <i>GDF2</i> (BMP9) responsible for hereditary hemorrhagic telangiectasia and pulmonary arteriovenous malformations","AMERICAN JOURNAL OF MEDICAL GENETICS PART A","2022","10.1002/ajmg.a.62584","Article"
"Endoscopic Anatomy of the Zygomatic Nerve: Implications for the Endoscopic Transmaxillary Approach","JOURNAL OF NEUROLOGICAL SURGERY PART B-SKULL BASE","2022","10.1055/s-0041-1739237","Article"
"Doubly Polarized QM/MM with Machine Learning Chaperone Polarizability","JOURNAL OF CHEMICAL THEORY AND COMPUTATION","2021","10.1021/acs.jctc.1c00567","Article"
"Comparative Safety and Effectiveness of Vedolizumab to Tumor Necrosis Factor Antagonist Therapy for Ulcerative Colitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.cgh.2020.10.003","Article"
"Not FIT for Use: Fecal Immunochemical Testing in the Inpatient and Emergency Settings","AMERICAN JOURNAL OF MEDICINE","2022","10.1016/j.amjmed.2021.08.004","Article"
"Outpatient Respiratory Management of Infants, Children, and Adolescents with Post-Prematurity Respiratory Disease An Official American Thoracic Society Clinical Practice Guideline","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","2021","10.1164/rccm.202110-2269ST","Article"
"Convolutional neural network model for soil moisture prediction and its transferability analysis based on laboratory Vis-NIR spectral data","INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION","2021","10.1016/j.jag.2021.102550","Article"
"A large West Antarctic Ice Sheet explains early Neogene sea-level amplitude","NATURE","2021","10.1038/s41586-021-04148-0","Article"
"Impact of early childhood caries severity on oral health-related quality of life among preschool children in Mexico: A cross-sectional study","INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY","2022","10.1111/ipd.12889","Article"
"Geographical Landscape and Transmission Dynamics of SARS-CoV-2 Variants Across India: A Longitudinal Perspective","FRONTIERS IN GENETICS","2021","10.3389/fgene.2021.753648","Article"
"Defining comprehensive biomarker-related testing and treatment practices for advanced non-small-cell lung cancer: Results of a survey of US oncologists","CANCER MEDICINE","2022","10.1002/cam4.4459","Article"
"Inferring the patient's age from implicit age clues in health forum posts","JOURNAL OF BIOMEDICAL INFORMATICS","2022","10.1016/j.jbi.2021.103976","Article"
"Use of Adhesive Tape to Facilitate Optimal Mask Positioning and Use in the Emergency Department: A Randomized Controlled Trial","ANNALS OF EMERGENCY MEDICINE","2022","10.1016/j.annemergmed.2021.06.004","Article"
"Incidence and characteristics of arterial thromboemboli in patients with COVID-19","THROMBOSIS JOURNAL","2021","10.1186/s12959-021-00357-9","Article"
"Application of the Acquired Preparedness Model for Alcohol and Cigarette Use Among Reserve-Dwelling First Nation Adolescents","PSYCHOLOGY OF ADDICTIVE BEHAVIORS","2022","10.1037/adb0000798","Article"
"Improving Pediatric Readiness and Clinical Care in General Emergency Departments: A Multicenter Retrospective Cohort Study","JOURNAL OF PEDIATRICS","2022","10.1016/j.jpeds.2021.08.084","Article"
"Families' engagement in making activities related to aerospace engineering: designing for parents as learning partners in pop-up makerspaces","INFORMATION AND LEARNING SCIENCES","2022","10.1108/ILS-08-2020-0190","Article"
"Multi-institutional intervention to improve patient perception of physician empathy in emergency care","EMERGENCY MEDICINE JOURNAL","2022","10.1136/emermed-2020-210757","Article"
"Management of Nephrolithiasis in Pregnancy: Multi-Disciplinary Guidelines From an Academic Medical Center","FRONTIERS IN SURGERY","2021","10.3389/fsurg.2021.796876","Review"
"Life Expectancy of 1-Year Survivors of Traumatic Brain Injury, 1988-2019: Updated Results From the TBI Model Systems","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION","2022","10.1016/j.apmr.2021.05.015","Article"
"Lessons Learned: Beta-Testing the Digital Health Checklist for Researchers Prompts a Call to Action by Behavioral Scientists","JOURNAL OF MEDICAL INTERNET RESEARCH","2021","10.2196/25414","Article"
"Undergraduate nursing students' COVID-19 vaccine intentions: A national survey","PLOS ONE","2021","10.1371/journal.pone.0261669","Article"
"Individualized education program quality for transition age students with autism","RESEARCH IN AUTISM SPECTRUM DISORDERS","2022","10.1016/j.rasd.2021.101900","Article"
"International Analysis of Sources and Human Health Risk Associated with Trace Metal Contaminants in Residential Indoor Dust","ENVIRONMENTAL SCIENCE & TECHNOLOGY","2022","10.1021/acs.est.1c04494","Article"
"MXenes: The two-dimensional influencers","MATERIALS TODAY ADVANCES","2022","10.1016/j.mtadv.2021.100202","Article"
"The impact of maternal child- and self-oriented pain-related injustice appraisals upon maternal attention to child pain, attention to anger, and pain-attending behavior","BRITISH JOURNAL OF PAIN","2022","10.1177/20494637211057092","Article"
"Finerenone in Predominantly Advanced CKD and Type 2 Diabetes With or Without Sodium-Glucose Cotransporter-2 Inhibitor Therapy","KIDNEY INTERNATIONAL REPORTS","2022","10.1016/j.ekir.2021.10.008","Article"
"Career Advancement for Surgeon- Educators: Findings from a Modified Delphi Process","JOURNAL OF SURGICAL EDUCATION","2022","10.1016/j.jsurg.2021.06.018","Article"
"Postdialysis serum phosphate equilibrium in hemodialysis patients on a controlled diet and no binders","HEMODIALYSIS INTERNATIONAL","2022","10.1111/hdi.12999","Article"
"Covalent Surface Modification of Ti<sub>3</sub>C<sub>2</sub>T<i><sub>x</sub></i> MXene with Chemically Active Polymeric Ligands Producing Highly Conductive and Ordered Microstructure Films","ACS NANO","2021","10.1021/acsnano.1c06670","Article"
"Reporting all results efficiently: A RARE proposal to open up the file drawer","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","2021","10.1073/pnas.2106178118","Article"
"Addressing Anti-Black Racism: The Roles of Social Work","SMITH COLLEGE STUDIES IN SOCIAL WORK","2022","10.1080/00377317.2021.2008287","Article"
"Nitrogen addition results in <i>Medicago sativa</i> switching nitrogen sources","PLANT ECOLOGY & DIVERSITY","2021","10.1080/17550874.2021.2007309","Article"
"Adaptation and Preliminary Validation of the Arabic Version of the Role Checklist Version 3 (RCv3)","OTJR-OCCUPATION PARTICIPATION AND HEALTH","2022","10.1177/15394492211065190","Article"
"The Association Between Leisure Activity Engagement and Health-Related Quality of Life in Middle-Aged and Older People With HIV","GERONTOLOGIST","2022","10.1093/geront/gnab172","Article"
"Imaging characteristics of pathologically proven adrenal adenomas with myelolipomatous degeneration: correlation with clinical and pathologic features","BRITISH JOURNAL OF RADIOLOGY","2022","10.1259/bjr.20210555","Article"
"A Framework for Training Animals to Use Touchscreen Devices for Discrimination Tasks","NINTH INTERNATIONAL CONFERENCE ON ANIMAL-COMPUTER INTERACTION, ACI 2022","2022","10.1145/3565995.3566044","Meeting"
"Twelve-Step Inverter","2022 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)","2022","10.1109/ECCE50734.2022.9947739","Meeting"
"Malignant Melanoma Arising in a Primary Mediastinal Teratoma: Case Report of a Rare Phenomenon and Review of the Literature","AJSP-REVIEWS AND REPORTS","2022","10.1097/PCR.0000000000000484","Review"
"Broadening Student Participation in Cyberinfrastructure Research and Development","PRACTICE AND EXPERIENCE IN ADVANCED RESEARCH COMPUTING 2022","2022","10.1145/3491418.3535175","Meeting"
"Envisioning Art and Design Education Through the Lens of Diversity, Equity, and Inclusion","WITH DESIGN: REINVENTING DESIGN MODES, IASDR 2021","2022","10.1007/978-981-19-4472-7_14","Meeting"
"Registration and Localization of Unknown Moving Objects in Monocular SLAM","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR","2022","10.1109/ICIR55739.2022.00025","Meeting"
"Towards Dynamic Realtime Object Labeling in Augmented Reality","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR","2022","10.1109/ICIR55739.2022.00026","Meeting"
"Trusted Data Anomaly Detection (TaDA) in Ground Truth Image Data","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092217","Meeting"
"Attention Mechanism Improves YOLOv5x for Detecting Vehicles on Surveillance Videos","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092237","Meeting"
"CNN-based network has Network Anisotropy - work harder to learn rotated feature than non-rotated feature","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092224","Meeting"
"Hawkes Process Multi-armed Bandits for Search and Rescue","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.00046","Meeting"
"Time-to-event modeling of subreddits transitions to r/SuicideWatch","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.00163","Meeting"
"Adversarial Attacks on Deep Temporal Point Process","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.10102767","Meeting"
"Distributed Swift and Stealthy Backdoor Attack on Federated Learning","2022 IEEE INTERNATIONAL CONFERENCE ON NETWORKING, ARCHITECTURE AND STORAGE (NAS)","2022","10.1109/NAS55553.2022.9925353","Meeting"
"zk-PCN: A Privacy-Preserving Payment Channel Network Using zk-SNARKs","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC","2022","10.1109/IPCCC55026.2022.9894329","Meeting"
"Deep Convolutional Autoencoder for Energy- efficient Smart Health Wearables In the Era of Big Data","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC","2022","10.1109/IPCCC55026.2022.9894341","Meeting"
"mmFit: Low-Effort Personalized Fitness Monitoring Using Millimeter Wave","2022 31ST INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS (ICCCN 2022)","2022","10.1109/ICCCN54977.2022.9868878","Meeting"
"A Multiple Model Estimation Approach to Robust Lane Detection via Computer Vision Based Models","2022 IEEE 31ST INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE)","2022","10.1109/ISIE51582.2022.9831692","Meeting"
"Robust Node Classification on Graphs: Jointly from Bayesian Label Transition and Topology-based Label Propagation","PROCEEDINGS OF THE 31ST ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT, CIKM 2022","2022","10.1145/3511808.3557437","Meeting"
"Flexible and Scalable Annotation Tool to Develop Scene Understanding Datasets","WORKSHOP ON HUMAN-IN-THE-LOOP DATA ANALYTICS, HILDA 2022","2022","10.1145/3546930.3547499","Meeting"
"3D CENTROIDNET: NUCLEI CENTROID DETECTION WITH VECTOR FLOW VOTING","2022 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, ICIP","2022","10.1109/ICIP46576.2022.9897335","Meeting"
