"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Efficacy of an iodoform-based filling material for pulpectomy of primary teeth: A 24-month non-inferiority randomized clinical trial","INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY","2022","10.1111/ipd.12945","Article"
"Leadership corner: Focusing on flashes","NURSING OUTLOOK","2022","10.1016/j.outlook.2021.09.006","Article"
"Evaluation of the accuracy of soft tissue thickness measurements with three different methodologies: An in vitro study","JOURNAL OF PERIODONTOLOGY","2022","10.1002/JPER.21-0692","Article"
"Modeling the Potential of Treg-Based Therapies for Transplant Rejection: Effect of Dose, Timing, and Accumulation Site","TRANSPLANT INTERNATIONAL","2022","10.3389/ti.2022.10297","Article"
"Nitric oxide and skeletal muscle contractile function","NITRIC OXIDE-BIOLOGY AND CHEMISTRY","2022","10.1016/j.niox.2022.04.001","Article"
"CAD-CAM Hollow Obturator Prosthesis: A Technical Report","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13513","Article"
"The pathological and molecular genetic landscape of the hereditary renal cancer predisposition syndromes","HISTOPATHOLOGY","2022","10.1111/his.14641","Review"
"A new species of <i>Acentrella</i> Bengtsson, 1912 (Ephemeroptera: Baetidae) from Thailand","ZOOTAXA","2022","10.11646/zootaxa.5125.4.1","Article"
"Neural Activity Correlates With Behavior Effects of Anti-Seizure Drugs Efficacy Using the Zebrafish Pentylenetetrazol Seizure Model","FRONTIERS IN PHARMACOLOGY","2022","10.3389/fphar.2022.836573","Article"
"Nonoperative Management in Blunt Splenic Trauma: Can Shock Index Predict Failure?","JOURNAL OF SURGICAL RESEARCH","2022","10.1016/j.jss.2022.02.035","Article"
"Aster proteins mediate carotenoid transport in mammalian cells","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","2022","10.1073/pnas.2200068119","Article"
"Enhancing Separation and Constriction of Ion Mobility Distributions in Drift Tubes at Atmospheric Pressure Using Varying Fields","ANALYTICAL CHEMISTRY","2022","10.1021/acs.analchem.2c00467","Article"
"Do <SUP>2</SUP>H and <SUP>18</SUP>O in leaf water reflect environmental drivers differently?","NEW PHYTOLOGIST","2022","10.1111/nph.18113","Review"
"The impact of reproductive factors on DNA methylation-based telomere length in healthy breast tissue","NPJ BREAST CANCER","2022","10.1038/s41523-022-00410-4","Article"
"Role of non-coding RNAs on liver metabolism and NAFLD pathogenesis","HUMAN MOLECULAR GENETICS","2022","10.1093/hmg/ddac088","Review"
"Variation in statin prescription among veterans with HIV and known atherosclerotic cardiovascular disease","AMERICAN HEART JOURNAL","2022","10.1016/j.ahj.2022.03.006","Article"
"Dreams of Development in Mexico and Spain: A Comparative History of Guestworkers and Migration Diplomacy","COMPARATIVE STUDIES IN SOCIETY AND HISTORY","2022","10.1017/S0010417522000226","Article"
"Bridging the Gap in Tobacco Cessation Services: Utilizing Community Pharmacists to Facilitate Transitions of Care in the USA","JOURNAL OF GENERAL INTERNAL MEDICINE","2022","10.1007/s11606-022-07546-w","Article"
"Endocrine cell micronests in an ovarian mucinous borderline tumor: a potential diagnostic pitfall for microinvasion","DIAGNOSTIC PATHOLOGY","2022","10.1186/s13000-022-01217-4","Article"
"Resolution and b value dependent structural connectome in ex vivo mouse brain","NEUROIMAGE","2022","10.1016/j.neuroimage.2022.119199","Article"
"Physical Activity and Sedentary Behavior of Residents in Assisted Living A Preliminary Study","RESEARCH IN GERONTOLOGICAL NURSING","2022","10.3928/19404921-20220408-02","Article"
"Open data and model integration through generic model agent toolkit in CyberWater framework","ENVIRONMENTAL MODELLING & SOFTWARE","2022","10.1016/j.envsoft.2022.105384","Article"
"Knee Loading Enhances the Migration of Adipose-Derived Stem Cells to the Osteoarthritic Sites Through the SDF-1/CXCR4 Regulatory Axis","CALCIFIED TISSUE INTERNATIONAL","2022","10.1007/s00223-022-00976-y","Article"
"Phosphorus and Life on a Water World","GEOPHYSICAL RESEARCH LETTERS","2022","10.1029/2021GL097346","Article"
"Distribution of prototypical primary cilia markers in subtypes of retinal ganglion cells","JOURNAL OF COMPARATIVE NEUROLOGY","2022","10.1002/cne.25326","Article"
"An intercultural analysis of metadiscourse in international mathematical contest papers: From research to EAP practice","LINGUA","2022","10.1016/j.lingua.2022.103248","Article"
"Topological Quantum State Control through Exceptional-Point Proximity","PHYSICAL REVIEW LETTERS","2022","10.1103/PhysRevLett.128.160401","Article"
"Risk of variceal hemorrhage and pretransplant mortality in children with biliary atresia","HEPATOLOGY","2022","10.1002/hep.32451","Article"
"Comparison of functional lumen imaging probe and high-resolution manometry to assess response after peroral endoscopic myotomy","GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.gie.2021.12.029","Article"
"Phase II Clinical and Translational Study of Everolimus ± Paclitaxel as First-Line Therapy in Cisplatin-Ineligible Advanced Urothelial Carcinoma","ONCOLOGIST","2022","10.1093/oncolo/oyab075","Article"
"Muscle LIM Protein Force-Sensing Mediates Sarcomeric Biomechanical Signaling in Human Familial Hypertrophic Cardiomyopathy","CIRCULATION","2022","10.1161/CIRCULATIONAHA.121.056265","Article"
"SRAM design leveraging material properties of exploratory transistors","MATERIALS TODAY-PROCEEDINGS","2022","10.1016/j.matpr.2021.10.327","Meeting"
"Carbon Monoxide Toxicity","EMERGENCY MEDICINE CLINICS OF NORTH AMERICA","2022","10.1016/j.emc.2022.01.005","Article"
"Toxin-Induced Seizures Adapted from ""Toxin-Induced Seizures"" in Neurologic Clinics, November 2020","EMERGENCY MEDICINE CLINICS OF NORTH AMERICA","2022","10.1016/j.emc.2022.01.010","Article"
"Suppression of Sost/Sclerostin and Dickkopf-1 Augment Intervertebral Disc Structure in Mice","JOURNAL OF BONE AND MINERAL RESEARCH","2022","10.1002/jbmr.4546","Article"
"Metastable Iron (Mono)sulfides in the Shallow-Sea HydrothermalSediments of Milos, Greece","ACS EARTH AND SPACE CHEMISTRY","2022","10.1021/acsearthspacechem.1c00305","Article"
"The utilization of maternal health services at primary healthcare setting in Southeast Asian Countries: A systematic review of the literature","SEXUAL & REPRODUCTIVE HEALTHCARE","2022","10.1016/j.srhc.2022.100726","Review"
"Surgical Neuro-Oncology Management of Glioma","NEUROLOGIC CLINICS","2022","10.1016/j.ncl.2021.11.003","Article"
"Assessment of Satisfaction With the Electronic Health Record Among Physicians in Physician-Owned vs Non-Physician-Owned Practices","JAMA NETWORK OPEN","2022","10.1001/jamanetworkopen.2022.8301","Article"
"BAILA: A Randomized Controlled Trial of Latin Dancing to Increase Physical Activity in Spanish-Speaking Older Latinos","ANNALS OF BEHAVIORAL MEDICINE","2022","10.1093/abm/kaac009","Article"
"Evaluating Eosinophilic Colitis as a Unique Disease Using Colonic Molecular Profiles: A Multi-Site Study","GASTROENTEROLOGY","2022","10.1053/j.gastro.2022.01.022","Article"
"Neighborhood socioeconomic status and low-value breast cancer care","JOURNAL OF SURGICAL ONCOLOGY","2022","10.1002/jso.26901","Article"
"Nursing Home Residents' Positive Behavioral Responses to Individualized Music Predict Improvements in Sundowning Symptoms After Music Listening","JOURNAL OF AGING AND HEALTH","2022","10.1177/08982643221087569","Article"
"Three-dimensional analysis of the posttreatment displacements of mandibular anterior teeth with rigid and flexible lingual retainers","AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS","2022","10.1016/j.ajodo.2020.11.044","Article"
"Optimal replacement policies for systems under sporadic shocks and healing impetus","QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT","2022","10.1080/16843703.2022.2051846","Article"
"Patterns of radiograph use in a population of commercially insured children","JOURNAL OF THE AMERICAN DENTAL ASSOCIATION","2022","10.1016/j.adaj.2021.09.014","Article"
"Convexity of the Berezin range","LINEAR ALGEBRA AND ITS APPLICATIONS","2022","10.1016/j.laa.2022.04.003","Article"
"Retroperitoneal Robot-assisted Partial Nephrectomy: A Systematic Review and Pooled Analysis of Comparative Outcomes","EUROPEAN UROLOGY OPEN SCIENCE","2022","10.1016/j.euros.2022.03.015","Review"
"Interhemispheric antiphasing of neotropical precipitation during the past millennium","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA","2022","10.1073/pnas.2120015119","Article"
"Insurance coverage and respiratory morbidities in bronchopulmonary dysplasia","PEDIATRIC PULMONOLOGY","2022","10.1002/ppul.25933","Article"
"Does preventive dental care reduce nonpreventive dental visits and expenditures among Medicaid-enrolled adults?","HEALTH SERVICES RESEARCH","2022","10.1111/1475-6773.13987","Article"
"Isoforms of Neuropilin-2 Denote Unique Tumor-Associated Macrophages in Breast Cancer","FRONTIERS IN IMMUNOLOGY","2022","10.3389/fimmu.2022.830169","Article"
"Kinesiophobia Predicts Physical Function and Physical Activity Levels in Chronic Pain-Free Older Adults","FRONTIERS IN PAIN RESEARCH","2022","10.3389/fpain.2022.874205","Article"
"Serving on a Graduate Medical Education Diversity, Equity, Inclusion, and Justice Committee: Lessons Learned From a Journey of Growth and Healing","FRONTIERS IN PUBLIC HEALTH","2022","10.3389/fpubh.2022.867035","Article"
"Techno-economic analysis of non-aqueous hybrid redox flow batteries","JOURNAL OF POWER SOURCES","2022","10.1016/j.jpowsour.2022.231493","Article"
"Hyperkalemia and Metabolic Acidosis Occur at a Higher eGFR in Sickle Cell Disease","KIDNEY360","2022","10.34067/KID.0006802021","Article"
"Integration of tillage indices and textural features of Sentinel-2A multispectral images for maize residue cover estimation","SOIL & TILLAGE RESEARCH","2022","10.1016/j.still.2022.105405","Article"
"The vulnerability of ecosystem structure in the semi-arid area revealed by the functional trait networks","ECOLOGICAL INDICATORS","2022","10.1016/j.ecolind.2022.108894","Article"
"Valve-Like Outflow System Behavior With Motion Slowing in Glaucoma Eyes: Findings Using a Minimally Invasive Glaucoma Surgery-MIGS-Like Platform and Optical Coherence Tomography Imaging","FRONTIERS IN MEDICINE","2022","10.3389/fmed.2022.815866","Article"
"Apicoplast Dynamics During <i>Plasmodium</i> Cell Cycle","FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2022","10.3389/fcimb.2022.864819","Review"
"The Discursive and Practical Influence of Spirituality on Civic Engagement","JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION","2022","10.1111/jssr.12788","Article"
"Leveraging the Power of the Internet for Neurosurgical Education: A Standardized Survey for the Pursuit of Educational Excellence","WORLD NEUROSURGERY","2022","10.1016/j.wneu.2021.09.028","Article"
"New Mutations and Pathogenesis of Pulmonary Hypertension: Progress and Puzzles in Disease Pathogenesis","CIRCULATION RESEARCH","2022","10.1161/CIRCRESAHA.122.320084","Review"
"Complexities of care: Common components of models of care in geriatrics","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY","2022","10.1111/jgs.17811","Article"
"Mathematical Musings on the External Anatomy of the Novel Coronavirus Part 2: Chasing After Quasi-Symmetry","RESONANCE-JOURNAL OF SCIENCE EDUCATION","2022","10.1007/s12045-022-1378-2","Article"
"Lung Cancer Screening Knowledge in Four Internal Medicine Programs","CANCER CONTROL","2022","10.1177/10732748221081383","Article"
"""Nobody talks about it"": Preconception health and care among women in the rural, Midwestern United States","WOMENS HEALTH","2022","10.1177/17455057221097563","Article"
"""The Emperor's New Clothes"": Reciprocal Ethnography and Academic Leadership","JOURNAL OF FOLKLORE RESEARCH","2022","10.2979/jfolkrese.59.2.04","Article"
"Longitudinal <i>In Vitro</i> Effects of Silver Diamine Fluoride on Early Enamel Caries Lesions","OPERATIVE DENTISTRY","2022","10.2341/20-237-L","Article"
"A Cross-Sectional Analysis of Testicular Cancer Symptom Recognition and Stage of Diagnosis","AMERICAN JOURNAL OF MENS HEALTH","2022","10.1177/15579883221104900","Article"
"Honoring The HERITAGE Study and Looking Forward","MEDICINE & SCIENCE IN SPORTS & EXERCISE","2022","10.1249/MSS.0000000000002911","Article"
"Global Translation of Classification Models","INFORMATION","2022","10.3390/info13050246","Article"
"Comparison of Severity of Illness Scores and Artificial Intelligence Models That Are Predictive of Intensive Care Unit Mortality: Meta-analysis and Review of the Literature","JMIR MEDICAL INFORMATICS","2022","10.2196/35293","Review"
"Sclerosing Mesenteritis Complicated With Mesenteric Lymphoma Responsive to Ustekinumab","ACG CASE REPORTS JOURNAL","2022","10.14309/crj.0000000000000757","Article"
"In-Person Schooling Amidst Children's COVID-19 Vaccination: Exploring Parental Perceptions Just after Omicron Variant Announcement","VACCINES","2022","10.3390/vaccines10050768","Article"
"Hyaluronidase 6 Does Not Affect Cumulus-Oocyte Complex Dispersal and Male Mice Fertility","GENES","2022","10.3390/genes13050753","Article"
"Synthesis, Redox and Spectroscopic Properties of Pterin of Molybdenum Cofactors","MOLECULES","2022","10.3390/molecules27103324","Review"
"Minimal Exposure Times for Irreversible Euthanasia with Carbon Dioxide in Mice and Rats","JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE","2022","10.30802/AALAS-JAALAS-21-000113","Article"
"Comparing limiting availabilities of a <i>k</i>-out-of-<i>n</i>:<i>G</i> system and a <i>k</i>-component series system with (<i>n</i> - <i>k</i>) spare components","ANNALS OF OPERATIONS RESEARCH","2022","10.1007/s10479-019-03377-x","Article"
"Drug Interactions Affecting Antiarrhythmic Drug Use","CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY","2022","10.1161/CIRCEP.121.007955","Review"
"Dapagliflozin protects neural and vascular dysfunction of the retina in diabetes","BMJ OPEN DIABETES RESEARCH & CARE","2022","10.1136/bmjdrc-2022-002801","Article"
"Primary Caregiver Retention and Perceptions of Retention Strategies in a 36-Month Prospective Childhood Caries Study","JOURNAL OF PRIMARY CARE AND COMMUNITY HEALTH","2022","10.1177/21501319221097668","Article"
"Implementation of a Brief Dialectical Behavioral Therapy Skills Group in High Schools for At-Risk Youth: Protocol for a Mixed Methods Study","JMIR RESEARCH PROTOCOLS","2022","10.2196/32490","Article"
"Relational Coordination Among Military and Civilian Nurses and Physicians in an Army Hospital Do Demographic Characteristics and Professional Roles Matter?","JOURNAL OF NURSING ADMINISTRATION","2022","10.1097/NNA.0000000000001150","Article"
"Beyond GWAS of Colorectal Cancer: Evidence of Interaction with Alcohol Consumption and Putative Causal Variant for the 10q24.2 Region","CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION","2022","10.1158/1055-9965.EPI-21-1003","Article"
"Ototoxicity After Cisplatin-Based Chemotherapy: Factors Associated With Discrepancies Between Patient-Reported Outcomes and Audiometric Assessments","EAR AND HEARING","2022","10.1097/AUD.0000000000001172","Article"
"Preliminary Efficacy of an Emotion Regulation Intervention on Physical Activity and Depressive and Anxious Symptoms in Individuals in Cardiac Rehabilitation","JOURNAL OF CARDIOVASCULAR NURSING","2022","10.1097/JCN.0000000000000837","Article"
"Association Between Asthma and Reduced Androgen Receptor Expression in Airways","JOURNAL OF THE ENDOCRINE SOCIETY","2022","10.1210/jendso/bvac047","Article"
"Brief Report: Blood and Genital Fluid Viral Load Trajectories Among Treated and Untreated Persons With Acute HIV Infection in Malawi","JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES","2022","10.1097/QAI.0000000000002917","Article"
"A HYPERBOLIC UNIVERSAL OPERATOR COMMUTING WITH A COMPACT OPERATOR","PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY","2022","10.1090/proc/13922","Article"
"ANtiangiogenic Second-line Lung cancer Meta-Analysis on individual patient data in non-small cell lung cancer: ANSELMA","EUROPEAN JOURNAL OF CANCER","2022","10.1016/j.ejca.2022.02.002","Review"
"A novel antibacterial zirconia-containing PMMA bone cement","JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS","2022","10.1016/j.jmbbm.2022.105135","Article"
"Leadership corner: FAANs and the National Cancer Advisory Board","NURSING OUTLOOK","2022","10.1016/j.outlook.2021.12.005","Article"
"Latitude and Celiac Disease Prevalence: A Meta-Analysis and Meta-Regression","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.cgh.2020.09.052","Review"
"Assessment of Chief Resident Practice Readiness in a Porcine Lab: A 4-Year Experience","JOURNAL OF SURGICAL EDUCATION","2022","10.1016/j.jsurg.2021.11.009","Article"
"Heart Failure and Patient-Reported Outcomes in Adults With Congenital Heart Disease from 15 Countries","JOURNAL OF THE AMERICAN HEART ASSOCIATION","2022","10.1161/JAHA.121.024993","Article"
"Use of funded multicenter prospective longitudinal databases to inform clinical trials in rare diseases-Examination of cholestatic liver disease in Alagille syndrome","HEPATOLOGY COMMUNICATIONS","2022","10.1002/hep4.1970","Article"
"Predicting pharmacotherapeutic outcomes for type 2 diabetes: An evaluation of three approaches to leveraging electronic health record data from multiple sources","JOURNAL OF BIOMEDICAL INFORMATICS","2022","10.1016/j.jbi.2022.104001","Article"
"Current Treatment Approaches and Global Consensus Guidelines for Brain Metastases in Melanoma","FRONTIERS IN ONCOLOGY","2022","10.3389/fonc.2022.885472","Review"
"Surgery Refusal Among Black and Hispanic Women with Non-Metastatic Breast Cancer","ANNALS OF SURGICAL ONCOLOGY","2022","10.1245/s10434-022-11832-6","Article"
"D-cysteine ethyl ester and D-cystine dimethyl ester reverse the deleterious effects of morphine on arterial blood-gas chemistry and Alveolar-arterial gradient in anesthetized rats","RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY","2022","10.1016/j.resp.2022.103912","Article"
"AHPBA guidelines for managing VTE prophylaxis and anticoagulation for pancreatic surgery","HPB","2022","10.1016/j.hpb.2021.12.010","Article"
"Rheumatoid arthritis T cell and muscle oxidative metabolism associate with exercise-induced changes in cardiorespiratory fitness","SCIENTIFIC REPORTS","2022","10.1038/s41598-022-11458-4","Article"
"Alcohol reinstatement after prolonged abstinence from alcohol drinking by female adolescent rats: Roles of cyclooxygenase-2 and the prostaglandin E<sub>2</sub> receptor 1","DRUG AND ALCOHOL DEPENDENCE","2022","10.1016/j.drugalcdep.2022.109491","Article"
"Strategic signaling for utility control in audit games","COMPUTERS & SECURITY","2022","10.1016/j.cose.2022.102721","Article"
"Effect of Burosumab Compared With Conventional Therapy on Younger vs Older Children With X-linked Hypophosphatemia","JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM","2022","10.1210/clinem/dgac296","Article"
"Anastomotic leak won?t fix itself. What are the options for management of anastomotic leak?","SEMINARS IN COLON AND RECTAL SURGERY","2022","10.1016/j.scrs.2022.100884","Article"
"Tractography of Porcine Meniscus Microstructure Using High-Resolution Diffusion Magnetic Resonance Imaging","FRONTIERS IN ENDOCRINOLOGY","2022","10.3389/fendo.2022.876784","Article"
"Association Between Surgery Preference and Receipt in Ductal Carcinoma In Situ After Breast Magnetic Resonance Imaging An Ancillary Study of the ECOG-ACRIN Cancer Research Group (E4112)","JAMA NETWORK OPEN","2022","10.1001/jamanetworkopen.2022.10331","Article"
"Systemic arterial pulsatility index (SAPi) predicts adverse outcomes in advanced heart failure patients","HEART AND VESSELS","2022","10.1007/s00380-022-02070-7","Article"
"Electronic portal image enhancement based on nonuniformity correction in wavelet domain","MEDICAL PHYSICS","2022","10.1002/mp.15672","Article"
"Isotope velocimetry: Experimental and theoretical demonstration of the potential importance of gas flow for isotope fractionation during evaporation of protoplanetary material","EARTH AND PLANETARY SCIENCE LETTERS","2022","10.1016/j.epsl.2022.117575","Article"
"COVID-19 vaccine behaviors and intentions among a national sample of United States adults ages 18-45","PREVENTIVE MEDICINE","2022","10.1016/j.ypmed.2022.107038","Article"
"Retrospective Study of the Reasons and Time Involved for Dental Providers' Medical Consults","FRONTIERS IN DIGITAL HEALTH","2022","10.3389/fdgth.2022.838538","Article"
"Brief Educational Video plus Telecare to Enhance Recovery for Older Emergency Department Patients with Acute Musculoskeletal Pain: an update to the study protocol for a randomized controlled trial","TRIALS","2022","10.1186/s13063-022-06310-z","Article"
"Exploring Intra-State Tensions in Government Responses to COVID-19","PUBLIUS-THE JOURNAL OF FEDERALISM","2022","10.1093/publius/pjac015","Article"
"Catastrophic Antiphospholipid Syndrome Presenting as a Stroke in an 11-Year-Old with Lupus","CASE REPORTS IN PEDIATRICS","2022","10.1155/2022/7890566","Article"
"Active viral shedding in a vaccinated hospitalized patient infected with the delta variant (B.1.617.2) of SARS-CoV-2 and challenges of de-isolation","JOURNAL OF INFECTION AND PUBLIC HEALTH","2022","10.1016/j.jiph.2022.04.011","Article"
"Response to Letter to the editor regarding 'Discordance between estimated and measured changes in plasma volume among patients with acute heart failure'","ESC HEART FAILURE","2022","10.1002/ehf2.13950","Letter"
"Mechanisms of pelvic floor muscle training for managing urinary incontinence in women: a scoping review","BMC WOMENS HEALTH","2022","10.1186/s12905-022-01742-w","Review"
"Pregnancy in women with dilated cardiomyopathy","FUTURE CARDIOLOGY","2022","10.2217/fca-2021-0153","Review"
"Healthcare utilization and mental health outcomes among nonfatal shooting assault victims","PREVENTIVE MEDICINE REPORTS","2022","10.1016/j.pmedr.2022.101824","Article"
"Praluzatamab Ravtansine, a CD166-Targeting Antibody- Drug Conjugate, in Patients with Advanced Solid Tumors: An Open-Label Phase I/II Trial","CLINICAL CANCER RESEARCH","2022","10.1158/1078-0432.CCR-21-3656","Article"
"Sleep-disordered Breathing in Pregnancy and after Delivery Associations with Cardiometabolic Health","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE","2022","10.1164/rccm.202104-0971OC","Article"
"Suspect screening of exogenous compounds using multiple reaction screening (MRM) profiling in human urine samples","JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES","2022","10.1016/j.jchromb.2022.123290","Article"
"Acid suppression duration does not alter anastomotic stricture rates after esophageal atresia with distal tracheoesophageal fistula repair: A prospective multi-institutional cohort study","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2022.02.004","Article"
"Impact of ""Stay-at-Home"" orders on non-accidental trauma: A multi-institutional study","JOURNAL OF PEDIATRIC SURGERY","2022","10.1016/j.jpedsurg.2022.01.056","Article"
"A cortactin<i> CTTN</i> coding SNP contributes to lung vascular permeability and inflammatory disease severity in African descent subjects","TRANSLATIONAL RESEARCH","2022","10.1016/j.trsl.2022.02.002","Article"
"Characterization of diverse bacteriohopanepolyols in a permanently stratified, hyper-euxinic lake","ORGANIC GEOCHEMISTRY","2022","10.1016/j.orggeochem.2022.104431","Article"
"Data matters: how earth and environmental scientists determine data relevance and reusability","COLLECTION AND CURATION","2022","10.1108/CC-11-2018-0023","Article"
"An evaluation of an Extension for Community Healthcare Outcomes (ECHO) intervention in cancer prevention and survivorship care","BMC MEDICAL INFORMATICS AND DECISION MAKING","2022","10.1186/s12911-022-01874-x","Article"
"Palliative Care, Patient-Reported Measures, and Outcomes in Hospitalized Patients With Cirrhosis","JOURNAL OF PAIN AND SYMPTOM MANAGEMENT","2022","10.1016/j.jpainsymman.2022.02.022","Article"
"Temporal Study of Renal Volume Losses in Patients with Robotic Partial Nephrectomies","JOURNAL OF ENDOUROLOGY","2022","10.1089/end.2021.0644","Article"
"Multivariate partial linear varying coefficients model for gene-environment interactions with multiple longitudinal traits","STATISTICS IN MEDICINE","2022","10.1002/sim.9440","Article"
"Structural and Functional Characterization of a Novel Scorpion Toxin that Inhibits Na<sub>V</sub>1.8 via Interactions With the DI Voltage Sensor and DII Pore Module","FRONTIERS IN PHARMACOLOGY","2022","10.3389/fphar.2022.846992","Article"
"Mastery skill assessment in hepato-pancreato-biliary surgical ultrasound: <i>It's a Matter of Entrustment</i>","AMERICAN JOURNAL OF SURGERY","2022","10.1016/j.amjsurg.2021.08.014","Article"
"Community pharmacy technicians' engagement in the delivery of brief tobacco cessation interventions: Results of a randomized trial","RESEARCH IN SOCIAL & ADMINISTRATIVE PHARMACY","2022","10.1016/j.sapharm.2021.09.001","Article"
"Recent and Emerging Therapies for Iron Deficiency in Anemia of CKD: A Review","AMERICAN JOURNAL OF KIDNEY DISEASES","2022","10.1053/j.ajkd.2021.09.017","Review"
"Adding Fuel to the Fire: The Exacerbating Effects of Calling Intensity on the Relationship Between Emotionally Disturbing Work and Employee Health","JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY","2022","10.1037/ocp0000331","Article"
"Finerenone in patients with chronic kidney disease and type 2 diabetes with and without heart failure: a prespecified subgroup analysis of the FIDELIO-DKD trial","EUROPEAN JOURNAL OF HEART FAILURE","2022","10.1002/ejhf.2469","Article"
"Impact of CD4+T-cell count on sustained virologic response to direct- acting antivirals in hepatitis C virus monoinfected cancer patients: a prospective observational study","DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE","2022","10.1016/j.diagmicrobio.2022.115719","Article"
"'No Matter How Harsh, We Are Alive': Coping Strategies of Rural-Urban Migrant Homeless Older People in Ethiopia","HEALTH & SOCIAL CARE IN THE COMMUNITY","2022","10.1111/hsc.13848","Article"
"Can GABAkines quiet the noise The GABA<sub>A</sub> receptor neurobiology and pharmacology of tinnitus","BIOCHEMICAL PHARMACOLOGY","2022","10.1016/j.bcp.2022.115067","Review"
"Achieving SEI preformed graphite in flow cell to mitigate initial lithium loss","CARBON","2022","10.1016/j.carbon.2022.05.024","Article"
"Derivation and assessment of a sex-specific fetal growth standard","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","2022","10.1080/14767058.2022.2075696","Article"
"Cross-linked actin networks (CLANs) affect stiffness and/or actin dynamics in transgenic transformed and primary human trabecular meshwork cells","EXPERIMENTAL EYE RESEARCH","2022","10.1016/j.exer.2022.109097","Article"
"Survival outcomes in node-positive non-metastatic bladder cancer: An analysis of the national cancer database","ARAB JOURNAL OF UROLOGY","2022","10.1080/2090598X.2022.2077001","Article"
"Compounds co-targeting kinases in axon regulatory pathways promote regeneration and behavioral recovery after spinal cord injury in mice","EXPERIMENTAL NEUROLOGY","2022","10.1016/j.expneurol.2022.114117","Article"
"Sexually dimorphic DYRK1A overexpression on postnatal day 15 in the Ts65Dn mouse model of Down syndrome: Effects of pharmacological targeting on behavioral phenotypes","PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR","2022","10.1016/j.pbb.2022.173404","Article"
"Three-dimensional analytical models for predicting coating thickness on non-axial symmetrical workpieces in electron beam physical vapor deposition","CIRP JOURNAL OF MANUFACTURING SCIENCE AND TECHNOLOGY","2022","10.1016/j.cirpj.2022.05.006","Article"
"Al recognition of patient race in medical imaging: a modelling study","LANCET DIGITAL HEALTH","2022","10.1016/S2589-7500(22)00063-2","Article"
"Isolated Coarctation of the Aorta: Current Concepts and Perspectives","FRONTIERS IN CARDIOVASCULAR MEDICINE","2022","10.3389/fcvm.2022.817866","Review"
"Informative Causality Extraction from Medical Literature via Dependency-Tree-Based Patterns","JOURNAL OF HEALTHCARE INFORMATICS RESEARCH","2022","10.1007/s41666-022-00116-z","Article"
"Artificial intelligence-based tri-objective optimization of different demand load patterns on the optimal sizing of a smart educational buildings","INTERNATIONAL JOURNAL OF ENERGY RESEARCH","2022","10.1002/er.8095","Article"
"Functional expression of CD73 on human natural killer cells","CANCER IMMUNOLOGY IMMUNOTHERAPY","2022","10.1007/s00262-022-03219-z","Article"
"Mitochondrial uncouplers induce proton leak by activating AAC and UCP1","NATURE","2022","10.1038/s41586-022-04747-5","Article"
"How education and racial segregation intersect in neighborhoods with persistently low COVID-19 vaccination rates in Philadelphia","BMC PUBLIC HEALTH","2022","10.1186/s12889-022-13414-3","Article"
"Investigating new treatment opportunities for patients with chronic kidney disease in type 2 diabetes: the role of finerenone","NEPHROLOGY DIALYSIS TRANSPLANTATION","2022","10.1093/ndt/gfaa294","Article"
"A new species of<i> Notacanthella</i> Jacobus & McCafferty, 2008 (Ephemeroptera, Ephemerellidae) from Yunnan, China","ZOOKEYS","2022","10.3897/zookeys.1103.82984","Article"
