"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"higher requirements of loop diuretics in heart failure with chronic kidney disease regardless of degree of left ventricular dysfunction: from the hf-action trial","JOURNAL OF CARDIAC FAILURE",2021,"10.1016/j.cardfail.2021.05.011",NA
"large animal models of glioma: current status and future prospects","ANTICANCER RESEARCH",2021,"10.21873/anticanres.15347",NA
"obesity-related il-18 impairs t-regulatory cell function and promotes lung ischemia-reperfusion injury","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202012-4306OC",NA
"changes in device uptake and glycemic control among pregnant women with type 1 diabetes: data from the t1d exchange","JOURNAL OF DIABETES SCIENCE AND TECHNOLOGY",2021,"10.1177/1932296820972123",NA
"chemoprophylaxis under sporozoites-lumefantrine (cps-lmf) immunization induce protective immune responses against <i>plasmodium yoelii</i> sporozoites infection in mice","3 BIOTECH",2021,"10.1007/s13205-021-03022-0",NA
"impact of subcutaneous and visceral fat adiposity in patients with colorectal cancer","CLINICAL NUTRITION",2021,"10.1016/j.clnu.2021.10.001",NA
"are platinum drugs ineffective for triple-negative breast cancer with residual invasive disease after neoadjuvant chemotherapy? reply","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.21.01905",NA
"maximum density divergence for domain adaptation","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE",2021,"10.1109/TPAMI.2020.2991050",NA
"inhibiting fatty acid synthase with omeprazole to improve efficacy of neoadjuvant chemotherapy in patients with operable tnbc","CLINICAL CANCER RESEARCH",2021,"10.1158/1078-0432.CCR-21-0493",NA
"microsurgical anatomy of the lateral posterior choroidal artery: implications for intraventricular surgery involving the choroid plexus","JOURNAL OF NEUROSURGERY",2021,"10.3171/2020.8.JNS202230",NA
"operational challenges in the covid-19 era: asymptomatic infections and vaccination timing","CLINICAL TRANSPLANTATION",2021,"10.1111/ctr.14437",NA
"seips 101 and seven simple seips tools","BMJ QUALITY & SAFETY",2021,"10.1136/bmjqs-2020-012538",NA
"patient-reported testing burden of breast magnetic resonance imaging among women with ductal carcinoma in situ an ancillary study of the ecog-acrin cancer research group (e4112)","JAMA NETWORK OPEN",2021,"10.1001/jamanetworkopen.2021.29697",NA
"influences of build angle on the accuracy, printing time, and material consumption of additively manufactured surgical templates","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.09.012",NA
"changes in ogtt-derived biomarkers in response to lifestyle intervention among latino adolescents with obesity","PEDIATRIC OBESITY",2022,"10.1111/ijpo.12867",NA
"agn1 implant material to treat bone loss: resorbable implant forms normal bone with and without alendronate in a canine critical size humeral defect model","BONE",2022,"10.1016/j.bone.2021.116246",NA
"metal-free visible-light-promoted c(sp<sup>3</sup>)-h functionalization of aliphatic cyclic ethers using trace o<sub>2</sub>","GREEN CHEMISTRY",2021,"10.1039/d1gc03482k",NA
"a multi-institutional review of single-access percutaneous nephrolithotomy for complex staghorn stones","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.11.005",NA
"outcomes of robot-assisted partial nephrectomy for clinical t3a renal masses: a multicenter analysis","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.10.011",NA
"robotic-assisted partial nephrectomy for ""very small"" (&lt;2 cm) renal mass: results of a multicenter contemporary cohort","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.10.001",NA
"a 12-year retrospective study of the prevalence of anticholinergic polypharmacy and associated outcomes among medicare patients with overactive bladder in the usa","DRUGS & AGING",2021,"10.1007/s40266-021-00901-2",NA
"il-6 receptor blockade does not slow β cell loss in new-onset type 1 diabetes","JCI INSIGHT",2021,"10.1172/jci.insight.150074",NA
"the impact of narrow and tiered networks on costs, access, quality, and patient steering: a systematic review","MEDICAL CARE RESEARCH AND REVIEW",2022,"10.1177/10775587211055923",NA
"dentists as primary care providers: expert opinion on predoctoral competencies","FRONTIERS IN DENTAL MEDICINE",2021,"10.3389/fdmed.2021.703958",NA
"combination therapy with rapamycin and low dose imatinib in pulmonary hypertension","FRONTIERS IN PHARMACOLOGY",2021,"10.3389/fphar.2021.758763",NA
"empathy and its relationship with social functioning in individuals at ultra-high risk for psychosis","FRONTIERS IN PSYCHIATRY",2021,"10.3389/fpsyt.2021.730092",NA
"fear of palliative care: roles of age and depression severity","JOURNAL OF PALLIATIVE MEDICINE",2022,"10.1089/jpm.2021.0359",NA
"acr appropriateness criteria® suspected retroperitoneal bleed","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2021,"10.1016/j.jacr.2021.09.003",NA
"acr appropriateness criteria° methodology","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2021,"10.1016/j.jacr.2021.03.021",NA
"socially distanced teaching: the mental health impact of the covid-19 pandemic on special education teachers","JOURNAL OF COMMUNITY PSYCHOLOGY",2022,"10.1002/jcop.22736",NA
"conforming polyethylene inserts in total knee arthroplasty: beyond the posterior-stabilized and cruciate-retaining debate","JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS",2021,"10.5435/JAAOS-D-20-01232",NA
"promoting inclusive environments: in-group organizational endorsement as a tool to increase feelings of identity-safety among black women","SEX ROLES",2022,"10.1007/s11199-021-01253-2",NA
"top ten tips palliative care clinicians should know about delivering antiracist care to black americans","JOURNAL OF PALLIATIVE MEDICINE",2022,"10.1089/jpm.2021.0502",NA
"using machine learning approaches to predict short-term risk of cardiotoxicity among patients with colorectal cancer after starting fluoropyrimidine-based chemotherapy","CARDIOVASCULAR TOXICOLOGY",2022,"10.1007/s12012-021-09708-4",NA
"loss of proximal tubular transcription factor kruppel-like factor 15 exacerbates kidney injury through loss of fatty acid oxidation","KIDNEY INTERNATIONAL",2021,"10.1016/j.kint.2021.08.031",NA
"cns involvement in aml at diagnosis is rare and does not affect response or survival: data from 11 ecog-acrin trials","BLOOD ADVANCES",2021,"10.1182/bloodadvances.2021004999",NA
"impaired glucose tolerance and indeterminate glycemia in cystic fibrosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY",2021,"10.1016/j.jcte.2021.100275",NA
"primary central nervous system leukemia presenting as altered mental status","JOURNAL OF EMERGENCY MEDICINE",2021,"10.1016/j.jemermed.2021.07.008",NA
"pulmonary function tests in extremely low gestational age infants at one year of age","PEDIATRIC PULMONOLOGY",2022,"10.1002/ppul.25757",NA
"cas9-specific immune responses compromise local and systemic aav crispr therapy in multiple dystrophic canine models","NATURE COMMUNICATIONS",2021,"10.1038/s41467-021-26830-7",NA
"mn-166 (ibudilast) in amyotrophic lateral sclerosis in a phase iib/iii study: combat-als study design","NEURODEGENERATIVE DISEASE MANAGEMENT",2021,"10.2217/nmt-2021-0042",NA
"""help, i need somebody!"": exploring who founds new nonprofits","NONPROFIT MANAGEMENT & LEADERSHIP",2022,"10.1002/nml.21494",NA
"research methodologies to address clinical unmet needs and challenges in alcohol-associated liver disease","HEPATOLOGY",2022,"10.1002/hep.32143",NA
"associations between intake of calcium, magnesium and phosphorus and risk of pancreatic cancer: a population-based, case-control study in minnesota","BRITISH JOURNAL OF NUTRITION",2021,"10.1017/S0007114521000283",NA
"ehr-based cohort assessment for multicenter rcts: a fast and flexible model for identifying potential study sites","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocab265",NA
"cross-technology localization: leveraging commodity wifi to localize non-wifi device","KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS",2021,"10.3837/tiis.2021.11.005",NA
"how induced self-focus versus other-focus affect emotional recognition and verbalization","JOURNAL OF CULTURAL COGNITIVE SCIENCE",2022,"10.1007/s41809-021-00091-8",NA
"the influence of christian nationalism on us public educators' speech: implications from <i>meriwether vs. hartop</i>","LAWS",2021,"10.3390/laws10040091",NA
"choices in hemodialysis therapies: variants, personalized therapy and application of evidence-based medicine","CLINICAL KIDNEY JOURNAL",2021,"10.1093/ckj/sfab198",NA
"overcoming barriers to promotion for women and underrepresented in medicine faculty in academic emergency medicine","JOURNAL OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS OPEN",2021,"10.1002/emp2.12552",NA
"a rhizomatic call: technological becoming in the language classroom","CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES",2021,"10.3138/cmlr-2020-0069",NA
"western honduras copan population-based cancer registry: initial estimates and a mode for rural central america","JCO GLOBAL ONCOLOGY",2021,"10.1200/GO.21.00273",NA
"palliative radiotherapy within the veterans health administration: barriers to referral and timeliness of treatment","JCO ONCOLOGY PRACTICE",2021,"10.1200/OP.20.00981",NA
"γδ t cell ifnγ production is directly subverted by <i>yersinia pseudotuberculosis</i> outer protein yopj in mice and humans","PLOS PATHOGENS",2021,"10.1371/journal.ppat.1010103",NA
"the tale of tils in breast cancer: a report from the international immuno-oncology biomarker working group","NPJ BREAST CANCER",2021,"10.1038/s41523-021-00346-1",NA
"understanding disorders of consciousness: opportunities for critical care nurses","CRITICAL CARE NURSE",2021,"10.4037/ccn2021344",NA
"surgical interventions during end-of-life hospitalizations in children's hospitals","PEDIATRICS",2021,"10.1542/peds.2020-047464",NA
"evaluation of student pharmacists' attitudes and perceptions of hormonal contraception prescribing in indiana","PHARMACY",2021,"10.3390/pharmacy9040185",NA
"expansive dynamics on locally compact groups","ERGODIC THEORY AND DYNAMICAL SYSTEMS",2021,"10.1017/etds.2020.115",NA
"place matters: government capacity, community characteristics, and social capital across united states counties","JOURNAL OF PUBLIC POLICY",2021,"10.1017/S0143814X20000227",NA
"endothelial upregulation of mechanosensitive channel piezo1 in pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY",2021,"10.1152/ajpcell.00147.2021",NA
"a randomized clinical trial of antimicrobial duration for cystic fibrosis pulmonary exacerbation treatment","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202102-0461OC",NA
"positive reframing: an important but underutilized coping strategy in athletes undergoing sport-related knee surgery","JOURNAL OF ATHLETIC TRAINING",2021,"10.4085/1062-6050-0618.20",NA
"mitigating ethical conflict and moral distress in the care of patients on ecmo: impact of an automatic ethics consultation protocol","JOURNAL OF MEDICAL ETHICS",2021,"10.1136/medethics-2020-106881",NA
"examining medical office owners and clinicians perceptions on patient safety climate","JOURNAL OF PATIENT SAFETY",2021,"10.1097/PTS.0000000000000540",NA
"the lego™ exercise: an assessment of core competencies in urology residency interviews","JOURNAL OF SURGICAL EDUCATION",2021,"10.1016/j.jsurg.2021.05.011",NA
"the dickman impulsivity inventory: validation and measurement invariance among portuguese young adults","PLOS ONE",2021,"10.1371/journal.pone.0260621",NA
"insights into high-risk multiple myeloma from an analysis of the role of phf19 in cancer","JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH",2021,"10.1186/s13046-021-02185-1",NA
"adverse perinatal events and offspring criminal convictions in men and women: a population-based study","JOURNAL OF CRIMINAL JUSTICE",2022,"10.1016/j.jcrimjus.2021.101879",NA
"cystic fibrosis related diabetes (cfrd) prognosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY",2021,"10.1016/j.jcte.2021.100278",NA
"biological heterogeneity in idiopathic pulmonary arterial hypertension identified through unsupervised transcriptomic profiling of whole blood","NATURE COMMUNICATIONS",2021,"10.1038/s41467-021-27326-0",NA
"how asian american and native american pacific islander-serving institution (aanapisi) initiatives respond to institutional racism","JOURNAL OF HIGHER EDUCATION",2022,"10.1080/00221546.2021.1996168",NA
"discordance between estimated and measured changes in plasma volume among patients with acute heart failure","ESC HEART FAILURE",2022,"10.1002/ehf2.13739",NA
"the materiality of leadership: fort knox's general george patton museum of leadership as a living field manual","SOUTHERN COMMUNICATION JOURNAL",2022,"10.1080/1041794X.2021.2014945",NA
"building and maintaining an ultrasound program: it takes a village","ADVANCES IN CHRONIC KIDNEY DISEASE",2021,"10.1053/j.ackd.2021.06.005",NA
"time matters: knee cartilage defect expansion and high-grade lesion formation while awaiting autologous chondrocyte implantation","CARTILAGE",2021,"10.1177/19476035211063866",NA
"six air pollutants associated with increased risk of thyroid nodules: a study of 4.9 million chinese adults","FRONTIERS IN ENDOCRINOLOGY",2021,"10.3389/fendo.2021.753607",NA
"identification and validation of a novel pathogenic variant in <i>gdf2</i> (bmp9) responsible for hereditary hemorrhagic telangiectasia and pulmonary arteriovenous malformations","AMERICAN JOURNAL OF MEDICAL GENETICS PART A",2022,"10.1002/ajmg.a.62584",NA
"endoscopic anatomy of the zygomatic nerve: implications for the endoscopic transmaxillary approach","JOURNAL OF NEUROLOGICAL SURGERY PART B-SKULL BASE",2022,"10.1055/s-0041-1739237",NA
"comparative safety and effectiveness of vedolizumab to tumor necrosis factor antagonist therapy for ulcerative colitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2022,"10.1016/j.cgh.2020.10.003",NA
"outpatient respiratory management of infants, children, and adolescents with post-prematurity respiratory disease an official american thoracic society clinical practice guideline","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202110-2269ST",NA
"geographical landscape and transmission dynamics of sars-cov-2 variants across india: a longitudinal perspective","FRONTIERS IN GENETICS",2021,"10.3389/fgene.2021.753648",NA
"defining comprehensive biomarker-related testing and treatment practices for advanced non-small-cell lung cancer: results of a survey of us oncologists","CANCER MEDICINE",2022,"10.1002/cam4.4459",NA
"use of adhesive tape to facilitate optimal mask positioning and use in the emergency department: a randomized controlled trial","ANNALS OF EMERGENCY MEDICINE",2022,"10.1016/j.annemergmed.2021.06.004",NA
"incidence and characteristics of arterial thromboemboli in patients with covid-19","THROMBOSIS JOURNAL",2021,"10.1186/s12959-021-00357-9",NA
"application of the acquired preparedness model for alcohol and cigarette use among reserve-dwelling first nation adolescents","PSYCHOLOGY OF ADDICTIVE BEHAVIORS",2022,"10.1037/adb0000798",NA
"families' engagement in making activities related to aerospace engineering: designing for parents as learning partners in pop-up makerspaces","INFORMATION AND LEARNING SCIENCES",2022,"10.1108/ILS-08-2020-0190",NA
"multi-institutional intervention to improve patient perception of physician empathy in emergency care","EMERGENCY MEDICINE JOURNAL",2022,"10.1136/emermed-2020-210757",NA
"management of nephrolithiasis in pregnancy: multi-disciplinary guidelines from an academic medical center","FRONTIERS IN SURGERY",2021,"10.3389/fsurg.2021.796876",NA
"life expectancy of 1-year survivors of traumatic brain injury, 1988-2019: updated results from the tbi model systems","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION",2022,"10.1016/j.apmr.2021.05.015",NA
"undergraduate nursing students' covid-19 vaccine intentions: a national survey","PLOS ONE",2021,"10.1371/journal.pone.0261669",NA
"mxenes: the two-dimensional influencers","MATERIALS TODAY ADVANCES",2022,"10.1016/j.mtadv.2021.100202",NA
"the impact of maternal child- and self-oriented pain-related injustice appraisals upon maternal attention to child pain, attention to anger, and pain-attending behavior","BRITISH JOURNAL OF PAIN",2022,"10.1177/20494637211057092",NA
"finerenone in predominantly advanced ckd and type 2 diabetes with or without sodium-glucose cotransporter-2 inhibitor therapy","KIDNEY INTERNATIONAL REPORTS",2022,"10.1016/j.ekir.2021.10.008",NA
"career advancement for surgeon- educators: findings from a modified delphi process","JOURNAL OF SURGICAL EDUCATION",2022,"10.1016/j.jsurg.2021.06.018",NA
"postdialysis serum phosphate equilibrium in hemodialysis patients on a controlled diet and no binders","HEMODIALYSIS INTERNATIONAL",2022,"10.1111/hdi.12999",NA
"adaptation and preliminary validation of the arabic version of the role checklist version 3 (rcv3)","OTJR-OCCUPATION PARTICIPATION AND HEALTH",2022,"10.1177/15394492211065190",NA
"imaging characteristics of pathologically proven adrenal adenomas with myelolipomatous degeneration: correlation with clinical and pathologic features","BRITISH JOURNAL OF RADIOLOGY",2022,"10.1259/bjr.20210555",NA
"twelve-step inverter","2022 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)",2022,"10.1109/ECCE50734.2022.9947739",NA
"malignant melanoma arising in a primary mediastinal teratoma: case report of a rare phenomenon and review of the literature","AJSP-REVIEWS AND REPORTS",2022,"10.1097/PCR.0000000000000484",NA
"broadening student participation in cyberinfrastructure research and development","PRACTICE AND EXPERIENCE IN ADVANCED RESEARCH COMPUTING 2022",2022,"10.1145/3491418.3535175",NA
"envisioning art and design education through the lens of diversity, equity, and inclusion","WITH DESIGN: REINVENTING DESIGN MODES, IASDR 2021",2022,"10.1007/978-981-19-4472-7_14",NA
"registration and localization of unknown moving objects in monocular slam","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR",2022,"10.1109/ICIR55739.2022.00025",NA
"cnn-based network has network anisotropy - work harder to learn rotated feature than non-rotated feature","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR",2022,"10.1109/AIPR57179.2022.10092224",NA
"hawkes process multi-armed bandits for search and rescue","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.00046",NA
"time-to-event modeling of subreddits transitions to r/suicidewatch","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.00163",NA
"adversarial attacks on deep temporal point process","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA",2022,"10.1109/ICMLA55696.2022.10102767",NA
"deep convolutional autoencoder for energy- efficient smart health wearables in the era of big data","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC",2022,"10.1109/IPCCC55026.2022.9894341",NA
"mmfit: low-effort personalized fitness monitoring using millimeter wave","2022 31ST INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS (ICCCN 2022)",2022,"10.1109/ICCCN54977.2022.9868878",NA
"a multiple model estimation approach to robust lane detection via computer vision based models","2022 IEEE 31ST INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE)",2022,"10.1109/ISIE51582.2022.9831692",NA
"flexible and scalable annotation tool to develop scene understanding datasets","WORKSHOP ON HUMAN-IN-THE-LOOP DATA ANALYTICS, HILDA 2022",2022,"10.1145/3546930.3547499",NA
"evaluation of various defense techniques against targeted poisoning attacks in federated learning","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00102",NA
"de-anonymizing online social network with conditional generative adversarial network","2022 IEEE 19TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2022)",2022,"10.1109/MASS56207.2022.00076",NA
"inaction: interpretable action decision making for autonomous driving","COMPUTER VISION, ECCV 2022, PT XXXVIII",2022,"10.1007/978-3-031-19839-7_22",NA
"quantum toroidal comodule algebra of type a<sub>n-1</sub> and integrals of motion","SYMMETRY INTEGRABILITY AND GEOMETRY-METHODS AND APPLICATIONS",2022,"10.3842/SIGMA.2022.051",NA
"se3: sequential semantic segmentation of large images with minimized memory","2022 26TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)",2022,"10.1109/ICPR56361.2022.9956578",NA
"autoforecast: automatic time-series forecasting model selection","PROCEEDINGS OF THE 31ST ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT, CIKM 2022",2022,"10.1145/3511808.3557241",NA
"social welfare maximization in cross-silo federated learning","2022 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH AND SIGNAL PROCESSING (ICASSP)",2022,"10.1109/ICASSP43922.2022.9746813",NA
"molecular targets to alleviate enteric neuropathy and gastrointestinal dysfunction","ENTERIC NERVOUS SYSTEM II",2022,"10.1007/978-3-031-05843-1_21",NA
"photovoice lessons from a peruvian program in combatting stigma for caregivers of children with disabilities","PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS-RESEARCH EDUCATION AND ACTION",2022,"10.1353/cpr.2022.0074",NA
"evolutionary model owner selection for federated learning with heterogeneous privacy budgets","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2022)",2022,"10.1109/ICC45855.2022.9838495",NA
"how are nonprofit workers doing? exploring the personal and professional impact of covid-19","CANADIAN JOURNAL OF NONPROFIT AND SOCIAL ECONOMY RESEARCH",2022,"10.29173/cjnser565",NA
"state-feedback switching linear parameter varying control for vehicle path following under uncertainty and external disturbances","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)",2022,"10.1109/ITSC55140.2022.9922086",NA
"learning transformer-based cooperation for networked traffic signal control","2022 IEEE 25TH INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC)",2022,"10.1109/ITSC55140.2022.9921995",NA
"quality assurance in pre-endoscopic evaluation","TECHNIQUES AND INNOVATIONS IN GASTROINTESTINAL ENDOSCOPY",2022,"10.1016/j.tige.2022.03.005",NA
"a prespecified exploratory analysis from fidelity examined finerenone use and kidney outcomes in patients with chronic kidney disease and type 2 diabetes","KIDNEY INTERNATIONAL",2022,"10.1016/j.kint.2022.08.040",NA
"designing within capitalism","PROCEEDINGS OF THE 2022 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE, DIS 2022",2022,"10.1145/3532106.3533559",NA
"the most effective but largely ignored target for prostate cancer early detection and intervention","JOURNAL OF CANCER",2022,"10.7150/jca.72973",NA
"cvad: an anomaly detector for medical images based on cascade vae","MEDICAL IMAGE LEARNING WITH LIMITED AND NOISY DATA (MILLAND 2022)",2022,"10.1007/978-3-031-16760-7_18",NA
"machine learning-based online social network privacy preservation","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY",2022,"10.1145/3488932.3517405",NA
"identify consistent imaging genomic biomarkers for characterizing the survival-associated interactions between tumor-infiltrating lymphocytes and tumors","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT II",2022,"10.1007/978-3-031-16434-7_22",NA
"wearrf-cla: continuous location authentication with wrist wearables and uhf rfid","ASIA CCS'22: PROCEEDINGS OF THE 2022 ACM ASIA CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY",2022,"10.1145/3488932.3517426",NA
"the impact of outpatient prenatal care visitor restrictions on pregnant patients and partners during the covid-19 pandemic","WOMENS HEALTH REPORTS",2022,"10.1089/whr.2022.0031",NA
"risks and benefits of ai-generated text summarization for expert level content in graduate health informatics","2022 IEEE 10TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2022)",2022,"10.1109/ICHI54592.2022.00113",NA
"referemo: a referential quasi-multimodal model for multilabel emotion classification","DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT I",2022,"10.1007/978-3-031-12423-5_27",NA
"examining identity as a variable of health technology research for older adults: a systematic review","PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22)",2022,"10.1145/3491102.3517621",NA
"knowledge spillover at trade shows and exhibitor innovation","EVENT MANAGEMENT",2022,"10.3727/152599522X16419948390934",NA
"trace detection of threat agents using portable instrumentation combined with pressure sensitive adhesive sampling","CHEMICAL, BIOLOGICAL, RADIOLOGICAL, NUCLEAR, AND EXPLOSIVES (CBRNE) SENSING XXIII",2022,"10.1117/12.2618937",NA
"can restoration of the commons reduce rural vulnerability? a quasi-experimental comparison of covid-19 livelihood-based coping strategies among rural households in three indian states","INTERNATIONAL JOURNAL OF THE COMMONS",2022,"10.5334/ijc.1155",NA
"rcid: fingerprinting passive rfid tags via wideband backscatter","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2022)",2022,"10.1109/INFOCOM48880.2022.9796663",NA
"music therapy for children with oncology & hematological conditions and their families: advancing the standards of psychosocial care","JOURNAL OF PEDIATRIC HEMATOLOGY-ONCOLOGY NURSING",2022,"10.1177/27527530211059726",NA
"wnt3a-induced st2 decellularized matrix ornamented pcl scaffold for bone tissue engineering","BIOCELL",2022,"10.32604/biocell.2022.020069",NA
"digital scientific platform for independent content in neurology: rigorous quality guideline development and implementation","INTERACTIVE JOURNAL OF MEDICAL RESEARCH",2022,"10.2196/35698",NA
"using machine learning approaches to identify exercise activities from a triple-synchronous biomedical sensor","INTELLIGENT SYSTEMS DESIGN AND APPLICATIONS, ISDA 2021",2022,"10.1007/978-3-030-96308-8_113",NA
"the promise of collective action for large-scale commons dilemmas: reflections on common-pool-resource theory","INTERNATIONAL JOURNAL OF THE COMMONS",2022,"10.5334/ijc.1163",NA
"designing conversational assistants to support older adults' personal health record access","PERVASIVE COMPUTING TECHNOLOGIES FOR HEALTHCARE, PERVASIVE HEALTH 2021",2022,"10.1007/978-3-030-99194-4_17",NA
"decoding the human face: progress and challenges in understanding the genetics of craniofacial morphology","ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS",2022,"10.1146/annurev-genom-120121-102607",NA
"retinal vessel changes in pulmonary arterial hypertension","PULMONARY CIRCULATION",2022,"10.1002/pul2.12035",NA
"surviving the struggle of covid-19: practical recommendations for pediatric/adult cardiology and cardiac surgical programs in resource-limited settings: a review","BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY",2022,"10.21470/1678-9741-2021-0477",NA
"the impact of life domains on delinquent behaviors in five caribbean countries: a partial test of agnew's general theory of crime and delinquency","VIOLENCE AND VICTIMS",2022,"10.1891/VV-D-20-00206",NA
"margin-aware intraclass novelty identification for medical images","JOURNAL OF MEDICAL IMAGING",2022,"10.1117/1.JMI.9.1.014004",NA
"a clinical nomogram for predicting tumor regression grade in esophageal squamous-cell carcinoma treated with immune neoadjuvant immunotherapy","ANNALS OF TRANSLATIONAL MEDICINE",2022,"10.21037/atm-22-78",NA
"religion and international relations theory: the case of ""new"" historiography of human rights","RELIGIONS",2022,"10.3390/rel13010039",NA
"pandemic-aware day-ahead demand forecasting using ensemble learning","IEEE ACCESS",2022,"10.1109/ACCESS.2022.3142351",NA
"a comparison of personal recovery in adults with early psychosis and prolonged schizophrenia","PSICOTHEMA",2022,"10.7334/psicothema2021.142",NA
"a multicenter phase ii trial of ipilimumab and nivolumab in unresectable or metastatic metaplastic breast cancer: cohort 36 of dual anti-ctla-4 and anti-pd-1 blockade in rare tumors (dart, swog s1609)","CLINICAL CANCER RESEARCH",2022,"10.1158/1078-0432.CCR-21-2182",NA
"growth in health information exchange with aco market penetration","AMERICAN JOURNAL OF MANAGED CARE",2022,"10.37765/ajmc.2022.88815",NA
"coronavirus disease mortality: understanding regional differences","ERCIYES MEDICAL JOURNAL",2022,"10.14744/etd.2021.42949",NA
"therapeutic applications of halloysite","APPLIED SCIENCES-BASEL",2022,"10.3390/app12010087",NA
"three-year nursing phd model recommendations from the rwjf future of nursing scholars","JOURNAL OF NURSING EDUCATION",2022,"10.3928/01484834-20211202-01",NA
"the histopathologic features of sickle cell hepatopathy: a multi-institutional study","AMERICAN JOURNAL OF CLINICAL PATHOLOGY",2022,"10.1093/AJCP/AQAB096",NA
"durable response in relapsed adolescent peripheral t-cell lymphoma: a case report and review of the literature","JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY",2022,"10.1097/MPH.0000000000002147",NA
"commentary: bilateral nervus intermedius sectioning for geniculate neuralgia: case report and operative video","OPERATIVE NEUROSURGERY",2022,"10.1227/ONS.0000000000000030",NA
