"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"Community Diversity and Donor Control: An Empirical Analysis of Contributions to Donor-Advised Funds at Community Foundations","ADMINISTRATION & SOCIETY",2022,"10.1177/00953997211035721","NA"
"Corrosion resistance and thermal stability of sputtered Fe<sub>44</sub>Al<sub>34</sub>Ti<sub>7</sub>N<sub>15</sub> and Al<sub>61</sub>Ti<sub>11</sub>N<sub>28</sub> thin films for prospective application in oil and gas industry","PROGRESS IN NATURAL SCIENCE-MATERIALS INTERNATIONAL",2021,"10.1016/j.pnsc.2021.09.005","NA"
"Synthesis of 2′-Deoxy-2′-fluoro-L-cytidine and Fluorinated L-Nucleic Acids for Structural Studies","CHEMISTRYSELECT",2021,"10.1002/slct.202103202","NA"
"Not open for all: accessibility of open textbooks","INSIGHTS-THE UKSG JOURNAL",2021,"10.1629/uksg.557","NA"
"Evaluating the Impact of a Pilot Nationwide Webinar Series on National Med-Peds Residents' Association Membership","CUREUS JOURNAL OF MEDICAL SCIENCE",2021,"10.7759/cureus.18923","NA"
"Negative urgency and central adiposity in a community sample: Moderated mediation by depressive symptoms and eating behaviors","EATING BEHAVIORS",2021,"10.1016/j.eatbeh.2021.101576","NA"
"Traf2 and NCK Interacting Kinase Is a Critical Regulator of Procollagen I Trafficking and Hepatic Fibrogenesis in Mice","HEPATOLOGY COMMUNICATIONS",2022,"10.1002/hep4.1835","NA"
"Characteristics and outcomes associated with two asthma quality of care measures","JOURNAL OF ASTHMA",2022,"10.1080/02770903.2021.1996602","NA"
"Renal Replacement Lipomatosis Presenting in the Setting of Ureteral Stricture with Absence of Renal Calculus Disease","CASE REPORTS IN PATHOLOGY",2021,"10.1155/2021/3640167","NA"
"Hepatitis C Virus Screening Factors Associated With Test Completion in a Large Academic Health Care System","PUBLIC HEALTH REPORTS",2022,"10.1177/00333549211054085","NA"
"Dimsyl Anion Enables Visible-Light-Promoted Charge Transfer in Cross-Coupling Reactions of Aryl Halides","ADVANCED SYNTHESIS & CATALYSIS",2022,"10.1002/adsc.202101052","NA"
"Sexual Function, Anxiety, Depression and Coping After Myocardial Infarction: An Exploratory Study","SEXUALITY AND DISABILITY",2022,"10.1007/s11195-021-09715-x","NA"
"Increasing Readiness for Early Integrated Palliative Oncology Care: Development and Initial Evaluation of the EMPOWER 2 Intervention","JOURNAL OF PAIN AND SYMPTOM MANAGEMENT",2021,"10.1016/j.jpainsymman.2021.03.027","NA"
"Extraction of Fish Bones Embedded in the Esophagus <i>via</i> Endoscopic Submucosal Dissection: Two Case Reports and Literature Review","FRONTIERS IN MEDICINE",2021,"10.3389/fmed.2021.746720","NA"
"Tlr2/4-Mediated Hyperinflammation Promotes Cherubism-Like Jawbone Expansion in Sh3bp2 (P416R) Knockin Mice","JBMR PLUS",2022,"10.1002/jbm4.10562","NA"
"Intra-dorsolateral striatal AMPA receptor antagonism reduces binge-like alcohol drinking in male and female C57BL/6J mice","BEHAVIOURAL BRAIN RESEARCH",2022,"10.1016/j.bbr.2021.113631","NA"
"Fracture Resistance Behaviors of Titanium-Zirconium and Zirconia Implants","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY",2022,"10.1111/jopr.13440","NA"
"Microsurgical anatomy and the importance of the petrosal process of the sphenoid bone in endonasal surgery","JOURNAL OF NEUROSURGERY",2021,"10.3171/2021.12.JNS212024.","NA"
"Convergence of two-point Pade approximants to piecewise holomorphic functions","SBORNIK MATHEMATICS",2021,"10.1070/SM9024","NA"
"Microsurgical anatomy of the dorsal clinoidal space: implications for endoscopic endonasal parasellar surgery","JOURNAL OF NEUROSURGERY",2021,"10.3171/2021.12.JNS211974","NA"
"On Multipoint Pade Approximants whose Poles Accumulate on Contours that Separate the Plane","MATHEMATICAL NOTES",2021,"10.1134/S0001434621110158","NA"
"What An Odd Cube! Super Odd-sum Labeling of a Cube","RESONANCE-JOURNAL OF SCIENCE EDUCATION",2021,"10.1007/s12045-021-1260-7","NA"
"Nutrition challenges of cancer cachexia","JOURNAL OF PARENTERAL AND ENTERAL NUTRITION",2021,"10.1002/jpen.2287","NA"
"Ethnic Organizations and Adaptation: A Case Study of Indian Immigrant Engineers in the US","PERSPECTIVES ON GLOBAL DEVELOPMENT AND TECHNOLOGY",2021,"10.1163/15691497-12341598","NA"
"Skeletal Deficits in Male and Female down Syndrome Model Mice Arise Independent of Normalized Dyrk1a Expression in Osteoblasts","GENES",2021,"10.3390/genes12111729","NA"
"Changes in the Expression of Renal Brush Border Membrane <i>N</i>-Glycome in Model Rats with Chronic Kidney Diseases","BIOMOLECULES",2021,"10.3390/biom11111677","NA"
"Mitochondrial Dysfunction in Cancer Cachexia: Impact on Muscle Health and Regeneration","CELLS",2021,"10.3390/cells10113150","NA"
"Altered <i>O</i>-glycomes of Renal Brush-Border Membrane in Model Rats with Chronic Kidney Diseases","BIOMOLECULES",2021,"10.3390/biom11111560","NA"
"The Importance of Skincare for Neonates and Infants: An Algorithm","JOURNAL OF DRUGS IN DERMATOLOGY",2021,"10.36849/JDD.6219","NA"
"Pressure Injury Prevention for Complex Cardiovascular Patients in the Operating Room and Intensive Care Unit A Quality Improvement Project","JOURNAL OF WOUND OSTOMY AND CONTINENCE NURSING",2021,"10.1097/WON.0000000000000815","NA"
"An Open-Label Pilot Study to Investigate Safety and Efficacy of Fixed Combination Tazarotene 0.045% and Halobetasol Propionate 0.01% Lotion for the Treatment of Scalp Psoriasis","JOURNAL OF DRUGS IN DERMATOLOGY",2021,"10.36849/JDD.0102","NA"
"Neuron-specific ablation of eIF5A or deoxyhypusine synthase leads to impairments in growth, viability, neurodevelopment, and cognitive functions in mice","JOURNAL OF BIOLOGICAL CHEMISTRY",2021,"10.1016/j.jbc.2021.101333","NA"
"Delivery of healthcare provider's lifestyle advice and lifestyle behavioural change in adults who were overweight or obese in pre-diabetes management in the USA: NHANES (2013-2018)","FAMILY MEDICINE AND COMMUNITY HEALTH",2021,"10.1136/fmch-2021-001139","NA"
"Adolescent Intermittent Ethanol (AIE) Enhances the Dopaminergic Response to Ethanol within the Mesolimbic Pathway during Adulthood: Alterations in Cholinergic/Dopaminergic Genes Expression in the Nucleus Accumbens Shell","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES",2021,"10.3390/ijms222111733","NA"
"Lifestyle Medicine and Economics: A Proposal for Research Priorities Informed by a Case Series of Disease Reversal","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2021,"10.3390/ijerph182111364","NA"
"Molecular Classification of Bladder Urothelial Carcinoma Using NanoString-Based Gene Expression Analysis","CANCERS",2021,"10.3390/cancers13215500","NA"
"Influence of Toothbrush Abrasion and Surface Treatments on Roughness and Gloss of Polymer-Infiltrated Ceramics","POLYMERS",2021,"10.3390/polym13213694","NA"
"Lifestyle Medicine Reimbursement: A Proposal for Policy Priorities Informed by a Cross-Sectional Survey of Lifestyle Medicine Practitioners","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2021,"10.3390/ijerph182111632","NA"
"Higher Requirements of Loop Diuretics in Heart Failure With Chronic Kidney Disease Regardless of Degree of Left Ventricular Dysfunction: From the HF-ACTION trial","JOURNAL OF CARDIAC FAILURE",2021,"10.1016/j.cardfail.2021.05.011","NA"
"Large Animal Models of Glioma: Current Status and Future Prospects","ANTICANCER RESEARCH",2021,"10.21873/anticanres.15347","NA"
"Obesity-related IL-18 Impairs T-Regulatory Cell Function and Promotes Lung Ischemia-Reperfusion Injury","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202012-4306OC","NA"
"Changes in Device Uptake and Glycemic Control Among Pregnant Women With Type 1 Diabetes: Data From the T1D Exchange","JOURNAL OF DIABETES SCIENCE AND TECHNOLOGY",2021,"10.1177/1932296820972123","NA"
"Chemoprophylaxis under sporozoites-lumefantrine (CPS-LMF) immunization induce protective immune responses against <i>Plasmodium yoelii</i> sporozoites infection in mice","3 BIOTECH",2021,"10.1007/s13205-021-03022-0","NA"
"Longitudinal Milestone Assessment Extending Through Subspecialty Training: The Relationship Between ACGME Internal Medicine Residency Milestones and Subsequent Pulmonary and Critical Care Fellowship Milestones","ACADEMIC MEDICINE",2021,"10.1097/ACM.0000000000004165","NA"
"Nutrition therapy in the critically injured adult patient: A Western Trauma Association critical decisions algorithm","JOURNAL OF TRAUMA AND ACUTE CARE SURGERY",2021,"10.1097/TA.0000000000003326","NA"
"Adult-Onset Type 1 Diabetes: Current Understanding and Challenges","DIABETES CARE",2021,"10.2337/dc21-0770","NA"
"Impact of subcutaneous and visceral fat adiposity in patients with colorectal cancer","CLINICAL NUTRITION",2021,"10.1016/j.clnu.2021.10.001","NA"
"Are Platinum Drugs Ineffective for Triple-Negative Breast Cancer With Residual Invasive Disease After Neoadjuvant Chemotherapy? Reply","JOURNAL OF CLINICAL ONCOLOGY",2021,"10.1200/JCO.21.01905","NA"
"Maximum Density Divergence for Domain Adaptation","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE",2021,"10.1109/TPAMI.2020.2991050","NA"
"Inhibiting Fatty Acid Synthase with Omeprazole to Improve Efficacy of Neoadjuvant Chemotherapy in Patients with Operable TNBC","CLINICAL CANCER RESEARCH",2021,"10.1158/1078-0432.CCR-21-0493","NA"
"Microsurgical anatomy of the lateral posterior choroidal artery: implications for intraventricular surgery involving the choroid plexus","JOURNAL OF NEUROSURGERY",2021,"10.3171/2020.8.JNS202230","NA"
"Operational challenges in the COVID-19 era: Asymptomatic infections and vaccination timing","CLINICAL TRANSPLANTATION",2021,"10.1111/ctr.14437","NA"
"Higher Education Professionals Navigating Anti-Immigration Policy for Undocumented Students","EDUCATIONAL POLICY",2021,"10.1177/0895904819857823","NA"
"SEIPS 101 and seven simple SEIPS tools","BMJ QUALITY & SAFETY",2021,"10.1136/bmjqs-2020-012538","NA"
"Patient-Reported Testing Burden of Breast Magnetic Resonance Imaging Among Women With Ductal Carcinoma In Situ An Ancillary Study of the ECOG-ACRIN Cancer Research Group (E4112)","JAMA NETWORK OPEN",2021,"10.1001/jamanetworkopen.2021.29697","NA"
"Influences of build angle on the accuracy, printing time, and material consumption of additively manufactured surgical templates","JOURNAL OF PROSTHETIC DENTISTRY",2021,"10.1016/j.prosdent.2020.09.012","NA"
"Changes in OGTT-derived biomarkers in response to lifestyle intervention among Latino adolescents with obesity","PEDIATRIC OBESITY",2022,"10.1111/ijpo.12867","NA"
"AGN1 implant material to treat bone loss: Resorbable implant forms normal bone with and without alendronate in a canine critical size humeral defect model","BONE",2022,"10.1016/j.bone.2021.116246","NA"
"Metal-free visible-light-promoted C(sp<SUP>3</SUP>)-H functionalization of aliphatic cyclic ethers using trace O<sub>2</sub>","GREEN CHEMISTRY",2021,"10.1039/d1gc03482k","NA"
"A Multi-institutional Review of Single-access Percutaneous Nephrolithotomy for Complex Staghorn Stones","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.11.005","NA"
"Outcomes of Robot-assisted Partial Nephrectomy for Clinical T3a Renal Masses: A Multicenter Analysis","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.10.011","NA"
"Effect of different Kinesio tape tensions on experimentally-induced thermal and muscle pain in healthy adults","PLOS ONE",2021,"10.1371/journal.pone.0259433","NA"
"Robotic-assisted Partial Nephrectomy for ""Very Small"" (&lt;2 cm) Renal Mass: Results of a Multicenter Contemporary Cohort","EUROPEAN UROLOGY FOCUS",2021,"10.1016/j.euf.2020.10.001","NA"
"A 12-Year Retrospective Study of the Prevalence of Anticholinergic Polypharmacy and Associated Outcomes Among Medicare Patients with Overactive Bladder in the USA","DRUGS & AGING",2021,"10.1007/s40266-021-00901-2","NA"
"IL-6 receptor blockade does not slow β cell loss in new-onset type 1 diabetes","JCI INSIGHT",2021,"10.1172/jci.insight.150074","NA"
"The Impact of Narrow and Tiered Networks on Costs, Access, Quality, and Patient Steering: A Systematic Review","MEDICAL CARE RESEARCH AND REVIEW",2022,"10.1177/10775587211055923","NA"
"Dentists as Primary Care Providers: Expert Opinion on Predoctoral Competencies","FRONTIERS IN DENTAL MEDICINE",2021,"10.3389/fdmed.2021.703958","NA"
"Combination Therapy With Rapamycin and Low Dose Imatinib in Pulmonary Hypertension","FRONTIERS IN PHARMACOLOGY",2021,"10.3389/fphar.2021.758763","NA"
"Empathy and Its Relationship With Social Functioning in Individuals at Ultra-High Risk for Psychosis","FRONTIERS IN PSYCHIATRY",2021,"10.3389/fpsyt.2021.730092","NA"
"Fear of Palliative Care: Roles of Age and Depression Severity","JOURNAL OF PALLIATIVE MEDICINE",2022,"10.1089/jpm.2021.0359","NA"
"ACR Appropriateness Criteria® Suspected Retroperitoneal Bleed","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2021,"10.1016/j.jacr.2021.09.003","NA"
"ACR Appropriateness Criteria° Methodology","JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY",2021,"10.1016/j.jacr.2021.03.021","NA"
"Socially distanced teaching: The mental health impact of the COVID-19 pandemic on special education teachers","JOURNAL OF COMMUNITY PSYCHOLOGY",2022,"10.1002/jcop.22736","NA"
"Conforming Polyethylene Inserts in Total Knee Arthroplasty: Beyond the Posterior-Stabilized and Cruciate-Retaining Debate","JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS",2021,"10.5435/JAAOS-D-20-01232","NA"
"Promoting Inclusive Environments: In-group Organizational Endorsement as a Tool to Increase Feelings of Identity-Safety among Black Women","SEX ROLES",2022,"10.1007/s11199-021-01253-2","NA"
"Multireader evaluation of radiologist performance for COVID-19 detection on emergency department chest radiographs","CLINICAL IMAGING",2022,"10.1016/j.clinimag.2021.10.018","NA"
"Top Ten Tips Palliative Care Clinicians Should Know About Delivering Antiracist Care to Black Americans","JOURNAL OF PALLIATIVE MEDICINE",2022,"10.1089/jpm.2021.0502","NA"
"Using Machine Learning Approaches to Predict Short-Term Risk of Cardiotoxicity Among Patients with Colorectal Cancer After Starting Fluoropyrimidine-Based Chemotherapy","CARDIOVASCULAR TOXICOLOGY",2022,"10.1007/s12012-021-09708-4","NA"
"Loss of proximal tubular transcription factor Kruppel-like factor 15 exacerbates kidney injury through loss of fatty acid oxidation","KIDNEY INTERNATIONAL",2021,"10.1016/j.kint.2021.08.031","NA"
"Association between indoor tanning frequency during early life and other potentially addictive behaviors among US women","JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY",2021,"10.1016/j.jaad.2020.12.052","NA"
"Generation of two multipotent mesenchymal progenitor cell lines capable of osteogenic, mature osteocyte, adipogenic, and chondrogenic differentiation","SCIENTIFIC REPORTS",2021,"10.1038/s41598-021-02060-1","NA"
"CNS involvement in AML at diagnosis is rare and does not affect response or survival: data from 11 ECOG-ACRIN trials","BLOOD ADVANCES",2021,"10.1182/bloodadvances.2021004999","NA"
"Active Virtual Reality Games Reduce Pain Sensitivity in Young, Healthy Adults","FRONTIERS IN VIRTUAL REALITY",2021,"10.3389/frvir.2021.772293","NA"
"Impaired glucose tolerance and indeterminate glycemia in cystic fibrosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY",2021,"10.1016/j.jcte.2021.100275","NA"
"Decreased parasite burden and altered host response in children with sickle cell anemia and severe anemia with malaria","BLOOD ADVANCES",2021,"10.1182/bloodadvances.2021004704","NA"
"The role of the Nrf2/Keap1 signaling cascade in mechanobiology and bone health","BONE REPORTS",2021,"10.1016/j.bonr.2021.101149","NA"
"Primary Central Nervous System Leukemia Presenting as Altered Mental Status","JOURNAL OF EMERGENCY MEDICINE",2021,"10.1016/j.jemermed.2021.07.008","NA"
"Pulmonary function tests in extremely low gestational age infants at one year of age","PEDIATRIC PULMONOLOGY",2022,"10.1002/ppul.25757","NA"
"Skin sympathetic nerve activity as a biomarker of fitness","HEART RHYTHM",2021,"10.1016/j.hrthm.2021.08.031","NA"
"Cas9-specific immune responses compromise local and systemic AAV CRISPR therapy in multiple dystrophic canine models","NATURE COMMUNICATIONS",2021,"10.1038/s41467-021-26830-7","NA"
"MN-166 (ibudilast) in amyotrophic lateral sclerosis in a Phase IIb/III study: COMBAT-ALS study design","NEURODEGENERATIVE DISEASE MANAGEMENT",2021,"10.2217/nmt-2021-0042","NA"
"Melatonin receptor 1A, but not 1B, knockout decreases biliary damage and liver fibrosis during cholestatic liver injury","HEPATOLOGY",2022,"10.1002/hep.32233","NA"
"Ferumoxytol Nanoparticles Target Biofilms Causing Tooth Decay in the Human Mouth","NANO LETTERS",2021,"10.1021/acs.nanolett.1c02702","NA"
"Serum biomarkers for chronic pancreatitis pain patterns","PANCREATOLOGY",2021,"10.1016/j.pan.2021.09.016","NA"
"BIPSE: A biomarker-based phase I/II design for immunotherapy trials with progression-free survival endpoint","STATISTICS IN MEDICINE",2022,"10.1002/sim.9265","NA"
"""Help, I need somebody!"": Exploring who founds new nonprofits","NONPROFIT MANAGEMENT & LEADERSHIP",2022,"10.1002/nml.21494","NA"
"Research methodologies to address clinical unmet needs and challenges in alcohol-associated liver disease","HEPATOLOGY",2022,"10.1002/hep.32143","NA"
"Associations between intake of calcium, magnesium and phosphorus and risk of pancreatic cancer: a population-based, case-control study in Minnesota","BRITISH JOURNAL OF NUTRITION",2021,"10.1017/S0007114521000283","NA"
"EHR-based cohort assessment for multicenter RCTs: a fast and flexible model for identifying potential study sites","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION",2022,"10.1093/jamia/ocab265","NA"
"Cross-Technology Localization: Leveraging Commodity WiFi to Localize Non-WiFi Device","KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS",2021,"10.3837/tiis.2021.11.005","NA"
"How induced self-focus versus other-focus affect emotional recognition and verbalization","JOURNAL OF CULTURAL COGNITIVE SCIENCE",2022,"10.1007/s41809-021-00091-8","NA"
"Documentation of advance care planning forms in patients with amyotrophic lateral sclerosis","MUSCLE & NERVE",2022,"10.1002/mus.27462","NA"
"The Influence of Christian Nationalism on US Public Educators' Speech: Implications from <i>Meriwether vs. Hartop</i>","LAWS",2021,"10.3390/laws10040091","NA"
"Choices in hemodialysis therapies: variants, personalized therapy and application of evidence-based medicine","CLINICAL KIDNEY JOURNAL",2021,"10.1093/ckj/sfab198","NA"
"Overcoming barriers to promotion for women and underrepresented in medicine faculty in academic emergency medicine","JOURNAL OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS OPEN",2021,"10.1002/emp2.12552","NA"
"A Rhizomatic CALL: Technological Becoming in the Language Classroom","CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES",2021,"10.3138/cmlr-2020-0069","NA"
"CXCL13 in Cancer and Other Diseases: Biological Functions, Clinical Significance, and Therapeutic Opportunities","LIFE-BASEL",2021,"10.3390/life11121282","NA"
"Inpatient Mental Healthcare before and during the COVID-19 Pandemic","HEALTHCARE",2021,"10.3390/healthcare9121613","NA"
"Western Honduras Copan Population-Based Cancer Registry: Initial Estimates and a Mode for Rural Central America","JCO GLOBAL ONCOLOGY",2021,"10.1200/GO.21.00273","NA"
"Palliative Radiotherapy Within the Veterans Health Administration: Barriers to Referral and Timeliness of Treatment","JCO ONCOLOGY PRACTICE",2021,"10.1200/OP.20.00981","NA"
"γδ T cell IFNγ production is directly subverted by <i>Yersinia pseudotuberculosis</i> outer protein YopJ in mice and humans","PLOS PATHOGENS",2021,"10.1371/journal.ppat.1010103","NA"
"The tale of TILs in breast cancer: A report from The International Immuno-Oncology Biomarker Working Group","NPJ BREAST CANCER",2021,"10.1038/s41523-021-00346-1","NA"
"Understanding Disorders of Consciousness: Opportunities for Critical Care Nurses","CRITICAL CARE NURSE",2021,"10.4037/ccn2021344","NA"
"Surgical Interventions During End-of-Life Hospitalizations in Children's Hospitals","PEDIATRICS",2021,"10.1542/peds.2020-047464","NA"
"Evaluation of Student Pharmacists' Attitudes and Perceptions of Hormonal Contraception Prescribing in Indiana","PHARMACY",2021,"10.3390/pharmacy9040185","NA"
"Expansive dynamics on locally compact groups","ERGODIC THEORY AND DYNAMICAL SYSTEMS",2021,"10.1017/etds.2020.115","NA"
"UNBOUNDED DERIVATIONS IN ALGEBRAS ASSOCIATED WITH MONOTHETIC GROUPS","JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY",2021,"10.1017/S144678871900051X","NA"
"Place matters: government capacity, community characteristics, and social capital across United States counties","JOURNAL OF PUBLIC POLICY",2021,"10.1017/S0143814X20000227","NA"
"CNC-bZIP protein NFE2L1 regulates osteoclast differentiation in antioxidant-dependent and independent manners","REDOX BIOLOGY",2021,"10.1016/j.redox.2021.102180","NA"
"Endothelial upregulation of mechanosensitive channel Piezo1 in pulmonary hypertension","AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY",2021,"10.1152/ajpcell.00147.2021","NA"
"A Randomized Clinical Trial of Antimicrobial Duration for Cystic Fibrosis Pulmonary Exacerbation Treatment","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202102-0461OC","NA"
"Percentage of Teratoma in Orchiectomy and Risk of Retroperitoneal Teratoma at the Time of Postchemotherapy Retroperitoneal Lymph Node Dissection in Germ Cell Tumors","JOURNAL OF UROLOGY",2021,"10.1097/JU.0000000000001960","NA"
"Positive Reframing: An Important but Underutilized Coping Strategy in Athletes Undergoing Sport-Related Knee Surgery","JOURNAL OF ATHLETIC TRAINING",2021,"10.4085/1062-6050-0618.20","NA"
"Mitigating ethical conflict and moral distress in the care of patients on ECMO: impact of an automatic ethics consultation protocol","JOURNAL OF MEDICAL ETHICS",2021,"10.1136/medethics-2020-106881","NA"
"Examining Medical Office Owners and Clinicians Perceptions on Patient Safety Climate","JOURNAL OF PATIENT SAFETY",2021,"10.1097/PTS.0000000000000540","NA"
"The LEGO™ Exercise: An Assessment of Core Competencies in Urology Residency Interviews","JOURNAL OF SURGICAL EDUCATION",2021,"10.1016/j.jsurg.2021.05.011","NA"
"The Dickman Impulsivity Inventory: Validation and measurement invariance among Portuguese young adults","PLOS ONE",2021,"10.1371/journal.pone.0260621","NA"
"Insights into high-risk multiple myeloma from an analysis of the role of PHF19 in cancer","JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH",2021,"10.1186/s13046-021-02185-1","NA"
"Adverse perinatal events and offspring criminal convictions in men and women: A population-based study","JOURNAL OF CRIMINAL JUSTICE",2022,"10.1016/j.jcrimjus.2021.101879","NA"
"Cystic fibrosis related diabetes (CFRD) prognosis","JOURNAL OF CLINICAL AND TRANSLATIONAL ENDOCRINOLOGY",2021,"10.1016/j.jcte.2021.100278","NA"
"Micropetrosis in hemodialysis patients","BONE REPORTS",2021,"10.1016/j.bonr.2021.101150","NA"
"Challenges of Cost-Effectiveness Analyses of Novel Therapeutics for Inherited Retinal Diseases","AMERICAN JOURNAL OF OPHTHALMOLOGY",2022,"10.1016/j.ajo.2021.08.009","NA"
"Frustration in technology-rich learning environments: A scale for assessing student frustration with e-textbooks","BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY",2022,"10.1111/bjet.13172","NA"
"Biological heterogeneity in idiopathic pulmonary arterial hypertension identified through unsupervised transcriptomic profiling of whole blood","NATURE COMMUNICATIONS",2021,"10.1038/s41467-021-27326-0","NA"
"How Asian American and Native American Pacific Islander-serving Institution (AANAPISI) Initiatives Respond to Institutional Racism","JOURNAL OF HIGHER EDUCATION",2022,"10.1080/00221546.2021.1996168","NA"
"Discordance between estimated and measured changes in plasma volume among patients with acute heart failure","ESC HEART FAILURE",2022,"10.1002/ehf2.13739","NA"
"Yield of a second right colon examination during colonoscopy after a first examination using a mucosal exposure device","GASTROINTESTINAL ENDOSCOPY",2022,"10.1016/j.gie.2021.07.012","NA"
"The Materiality of Leadership: Fort Knox's General George Patton Museum of Leadership as a Living Field Manual","SOUTHERN COMMUNICATION JOURNAL",2022,"10.1080/1041794X.2021.2014945","NA"
"Building and Maintaining an Ultrasound Program: It Takes a Village","ADVANCES IN CHRONIC KIDNEY DISEASE",2021,"10.1053/j.ackd.2021.06.005","NA"
"Time Matters: Knee Cartilage Defect Expansion and High-Grade Lesion Formation while Awaiting Autologous Chondrocyte Implantation","CARTILAGE",2021,"10.1177/19476035211063866","NA"
"Six Air Pollutants Associated With Increased Risk of Thyroid Nodules: A Study of 4.9 Million Chinese Adults","FRONTIERS IN ENDOCRINOLOGY",2021,"10.3389/fendo.2021.753607","NA"
"Identification and validation of a novel pathogenic variant in <i>GDF2</i> (BMP9) responsible for hereditary hemorrhagic telangiectasia and pulmonary arteriovenous malformations","AMERICAN JOURNAL OF MEDICAL GENETICS PART A",2022,"10.1002/ajmg.a.62584","NA"
"Endoscopic Anatomy of the Zygomatic Nerve: Implications for the Endoscopic Transmaxillary Approach","JOURNAL OF NEUROLOGICAL SURGERY PART B-SKULL BASE",2022,"10.1055/s-0041-1739237","NA"
"Doubly Polarized QM/MM with Machine Learning Chaperone Polarizability","JOURNAL OF CHEMICAL THEORY AND COMPUTATION",2021,"10.1021/acs.jctc.1c00567","NA"
"Comparative Safety and Effectiveness of Vedolizumab to Tumor Necrosis Factor Antagonist Therapy for Ulcerative Colitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2022,"10.1016/j.cgh.2020.10.003","NA"
"Outpatient Respiratory Management of Infants, Children, and Adolescents with Post-Prematurity Respiratory Disease An Official American Thoracic Society Clinical Practice Guideline","AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE",2021,"10.1164/rccm.202110-2269ST","NA"
"Geographical Landscape and Transmission Dynamics of SARS-CoV-2 Variants Across India: A Longitudinal Perspective","FRONTIERS IN GENETICS",2021,"10.3389/fgene.2021.753648","NA"
"Defining comprehensive biomarker-related testing and treatment practices for advanced non-small-cell lung cancer: Results of a survey of US oncologists","CANCER MEDICINE",2022,"10.1002/cam4.4459","NA"
"Use of Adhesive Tape to Facilitate Optimal Mask Positioning and Use in the Emergency Department: A Randomized Controlled Trial","ANNALS OF EMERGENCY MEDICINE",2022,"10.1016/j.annemergmed.2021.06.004","NA"
"Incidence and characteristics of arterial thromboemboli in patients with COVID-19","THROMBOSIS JOURNAL",2021,"10.1186/s12959-021-00357-9","NA"
"Application of the Acquired Preparedness Model for Alcohol and Cigarette Use Among Reserve-Dwelling First Nation Adolescents","PSYCHOLOGY OF ADDICTIVE BEHAVIORS",2022,"10.1037/adb0000798","NA"
"Families' engagement in making activities related to aerospace engineering: designing for parents as learning partners in pop-up makerspaces","INFORMATION AND LEARNING SCIENCES",2022,"10.1108/ILS-08-2020-0190","NA"
"Multi-institutional intervention to improve patient perception of physician empathy in emergency care","EMERGENCY MEDICINE JOURNAL",2022,"10.1136/emermed-2020-210757","NA"
"Management of Nephrolithiasis in Pregnancy: Multi-Disciplinary Guidelines From an Academic Medical Center","FRONTIERS IN SURGERY",2021,"10.3389/fsurg.2021.796876","NA"
"Life Expectancy of 1-Year Survivors of Traumatic Brain Injury, 1988-2019: Updated Results From the TBI Model Systems","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION",2022,"10.1016/j.apmr.2021.05.015","NA"
"Undergraduate nursing students' COVID-19 vaccine intentions: A national survey","PLOS ONE",2021,"10.1371/journal.pone.0261669","NA"
"Individualized education program quality for transition age students with autism","RESEARCH IN AUTISM SPECTRUM DISORDERS",2022,"10.1016/j.rasd.2021.101900","NA"
"International Analysis of Sources and Human Health Risk Associated with Trace Metal Contaminants in Residential Indoor Dust","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2022,"10.1021/acs.est.1c04494","NA"
